Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.2000000e+02		1.2100000e+02		1.2050000e+02		1.3414373e-01		7.7907401e-02		1.4455726e-01		1.1688631e-01		1.2592881e-05		1.1687372e-01
1.2400000e+02		1.2500000e+02		1.2450000e+02		7.2156954e-02		2.8025098e-02		5.2749973e-02		4.2046578e-02		3.4995268e-06		4.2043079e-02
1.2800000e+02		1.2900000e+02		1.2850000e+02		2.5328988e-02		3.7050448e-03		7.2402532e-03		5.5587320e-03		3.4286825e-07		5.5583892e-03
1.3200000e+02		1.3300000e+02		1.3250000e+02		2.0267926e-02		1.0539474e-03		2.1510195e-03		1.5812495e-03		7.5305416e-08		1.5811742e-03
1.3600000e+02		1.3700000e+02		1.3650000e+02		1.2070798e-02		1.2019565e-03		2.3860775e-03		1.8033081e-03		7.8151566e-08		1.8032300e-03
1.4000000e+02		1.4100000e+02		1.4050000e+02		7.8782129e-02		1.0824517e-02		2.1206315e-02		1.6240128e-02		6.2730897e-07		1.6239501e-02
1.4400000e+02		1.4500000e+02		1.4450000e+02		1.8639721e-02		2.1344591e-03		4.2128196e-03		3.2023473e-03		1.0527646e-07		3.2022421e-03
1.4800000e+02		1.4900000e+02		1.4850000e+02		4.1658068e-02		5.4454730e-03		1.0689805e-02		8.1698858e-03		2.3733046e-07		8.1696485e-03
1.5200000e+02		1.5300000e+02		1.5250000e+02		2.4755140e-02		4.6881755e-03		9.0677419e-03		7.0337041e-03		1.8651250e-07		7.0335175e-03
1.5600000e+02		1.5700000e+02		1.5650000e+02		5.9673864e-02		1.7499203e-02		3.3281924e-02		2.6254175e-02		6.4900793e-07		2.6253526e-02
1.6000000e+02		1.6100000e+02		1.6050000e+02		2.4649813e-02		1.0275682e-02		1.9291541e-02		1.5416674e-02		3.5697132e-07		1.5416317e-02
1.6400000e+02		1.6500000e+02		1.6450000e+02		3.0217247e-01		1.5683303e-01		2.9214540e-01		2.3529759e-01		5.0534687e-06		2.3529254e-01
1.6800000e+02		1.6900000e+02		1.6850000e+02		3.4167579e-04		2.0707734e-04		3.8366160e-04		3.1067938e-04		6.1634958e-09		3.1067321e-04
1.7200000e+02		1.7300000e+02		1.7250000e+02		1.2985711e-03		8.3179701e-04		1.5381803e-03		1.2479497e-03		2.2437058e-08		1.2479273e-03
1.7600000e+02		1.7700000e+02		1.7650000e+02		6.9608424e-03		4.5794560e-03		8.4607191e-03		6.8705819e-03		1.1150407e-07		6.8704704e-03
1.8000000e+02		1.8100000e+02		1.8050000e+02		3.5997079e-01		2.3887894e-01		4.4120764e-01		3.5839125e-01		5.2408902e-06		3.5838601e-01
