Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.2000000e+02		1.2400000e+02		1.2200000e+02		1.4367224e+01		7.5092490e+00		1.3984784e+01		1.1266290e+01		1.1099669e-03		1.1265180e+01
1.2400000e+02		1.2800000e+02		1.2600000e+02		6.2608499e-01		1.7582831e-01		3.3495763e-01		2.6379819e-01		1.9591939e-05		2.6377860e-01
1.2800000e+02		1.3200000e+02		1.3000000e+02		5.5527027e-01		4.8118727e-02		9.6080303e-02		7.2193155e-02		3.9802218e-06		7.2189175e-02
1.3200000e+02		1.3600000e+02		1.3400000e+02		8.3015965e-01		5.2313880e-02		1.0588266e-01		7.8487100e-02		3.5901659e-06		7.8483510e-02
1.3600000e+02		1.4000000e+02		1.3800000e+02		6.1225453e-01		7.6505663e-02		1.5046171e-01		1.1478224e-01		4.8166441e-06		1.1477743e-01
1.4000000e+02		1.4400000e+02		1.4200000e+02		5.9567643e-01		7.6899762e-02		1.5103591e-01		1.1537343e-01		4.1988184e-06		1.1536923e-01
1.4400000e+02		1.4800000e+02		1.4600000e+02		5.3563809e-01		6.4441108e-02		1.2693111e-01		9.6681529e-02		3.0351382e-06		9.6678494e-02
1.4800000e+02		1.5200000e+02		1.5000000e+02		5.9751253e-01		8.5811009e-02		1.6781186e-01		1.2874291e-01		3.5954906e-06		1.2873931e-01
1.5200000e+02		1.5600000e+02		1.5400000e+02		2.0174801e+00		4.3704343e-01		8.4089128e-01		6.5569938e-01		1.6852867e-05		6.5568253e-01
1.5600000e+02		1.6000000e+02		1.5800000e+02		8.1999008e-01		2.7274564e-01		5.1630272e-01		4.0920215e-01		9.8483629e-06		4.0919230e-01
1.6000000e+02		1.6400000e+02		1.6200000e+02		1.0687901e+00		4.8815430e-01		9.1345594e-01		7.3238109e-01		1.6506317e-05		7.3236458e-01
