Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.2000000e+02		1.2100000e+02		1.2050000e+02		2.0397950e+01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.2400000e+02		1.2500000e+02		1.2450000e+02		3.1711452e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.2800000e+02		1.2900000e+02		1.2850000e+02		8.0339928e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.3200000e+02		1.3300000e+02		1.3250000e+02		3.8702627e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.3600000e+02		1.3700000e+02		1.3650000e+02		5.3250209e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4000000e+02		1.4100000e+02		1.4050000e+02		2.7501731e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4400000e+02		1.4500000e+02		1.4450000e+02		5.8996189e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4800000e+02		1.4900000e+02		1.4850000e+02		6.6444891e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.5200000e+02		1.5300000e+02		1.5250000e+02		1.2747724e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.5600000e+02		1.5700000e+02		1.5650000e+02		2.3088844e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6000000e+02		1.6100000e+02		1.6050000e+02		1.2907921e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6400000e+02		1.6500000e+02		1.6450000e+02		5.3768730e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6800000e+02		1.6900000e+02		1.6850000e+02		2.1479721e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.7200000e+02		1.7300000e+02		1.7250000e+02		5.4294183e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.7600000e+02		1.7700000e+02		1.7650000e+02		4.8085855e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8000000e+02		1.8100000e+02		1.8050000e+02		1.6947187e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8400000e+02		1.8500000e+02		1.8450000e+02		4.3664585e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8800000e+02		1.8900000e+02		1.8850000e+02		3.3173544e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.9200000e+02		1.9300000e+02		1.9250000e+02		6.0293867e-01		1.0527424e-154		0.0000000e+00		1.5900974e-154		7.9715223e-156		1.5103822e-154
1.9600000e+02		1.9700000e+02		1.9650000e+02		7.8393583e-01		-8.1561310e-56		nan		-1.4126938e-55		-1.4127612e-55		6.7472653e-60
2.0000000e+02		2.0100000e+02		2.0050000e+02		1.9717879e+00		2.3734396e-04		8.9253171e-04		4.1106262e-04		4.1087372e-04		1.8890600e-07
2.0400000e+02		2.0500000e+02		2.0450000e+02		6.6645773e-01		7.5684053e-02		2.2443903e-01		1.3108761e-01		1.3108103e-01		6.5766886e-06
2.0800000e+02		2.0900000e+02		2.0850000e+02		7.0942667e-01		8.6783792e-02		2.5171316e-01		1.5031105e-01		1.5029237e-01		1.8678282e-05
2.1200000e+02		2.1300000e+02		2.1250000e+02		9.1961614e-01		1.2084285e-01		3.4331370e-01		2.0929695e-01		2.0923870e-01		5.8253451e-05
2.1600000e+02		2.1700000e+02		2.1650000e+02		1.1978265e+00		1.6862204e-01		4.6986406e-01		2.9203619e-01		2.9186943e-01		1.6675822e-04
2.2000000e+02		2.2100000e+02		2.2050000e+02		1.1832570e+00		1.7797760e-01		4.8702491e-01		3.0821460e-01		3.0788022e-01		3.3438197e-04
2.2400000e+02		2.2500000e+02		2.2450000e+02		1.2918581e+00		2.0709125e-01		5.5714934e-01		3.5858583e-01		3.5789484e-01		6.9098345e-04
2.2800000e+02		2.2900000e+02		2.2850000e+02		2.0502104e+00		3.4940907e-01		9.2516862e-01		6.0489285e-01		6.0294157e-01		1.9512744e-03
2.3200000e+02		2.3300000e+02		2.3250000e+02		3.4006988e+00		6.1468499e-01		1.6033451e+00		1.0638234e+00		1.0583707e+00		5.4527177e-03
2.3600000e+02		2.3700000e+02		2.3650000e+02		6.5199165e+00		1.2469970e+00		3.2069952e+00		2.1572705e+00		2.1404924e+00		1.6778093e-02
2.4000000e+02		2.4100000e+02		2.4050000e+02		7.6148098e+00		1.5375906e+00		3.9018056e+00		2.6585322e+00		2.6284110e+00		3.0121244e-02
2.4400000e+02		2.4500000e+02		2.4450000e+02		3.2871947e+00		6.9921835e-01		1.7519795e+00		1.2081109e+00		1.1888781e+00		1.9232724e-02
2.4800000e+02		2.4900000e+02		2.4850000e+02		5.5923113e+00		1.2504296e+00		3.0955323e+00		2.1585847e+00		2.1118248e+00		4.6759924e-02
2.5200000e+02		2.5300000e+02		2.5250000e+02		4.3067505e+00		1.0101821e+00		2.4721637e+00		1.7419784e+00		1.6920756e+00		4.9902716e-02
2.5600000e+02		2.5700000e+02		2.5650000e+02		3.6306915e+00		8.9155726e-01		2.1579758e+00		1.5354627e+00		1.4787537e+00		5.6709059e-02
2.6000000e+02		2.6100000e+02		2.6050000e+02		1.0098774e+01		2.5911497e+00		6.2059486e+00		4.4559649e+00		4.2485565e+00		2.0740843e-01
2.6400000e+02		2.6500000e+02		2.6450000e+02		2.4504443e+00		6.5571135e-01		1.5546364e+00		1.1257297e+00		1.0610196e+00		6.4710102e-02
2.6800000e+02		2.6900000e+02		2.6850000e+02		2.2451115e+00		6.2539711e-01		1.4683890e+00		1.0716799e+00		9.9697374e-01		7.4706116e-02
2.7200000e+02		2.7300000e+02		2.7250000e+02		4.5483300e+00		1.3165948e+00		3.0624155e+00		2.2514848e+00		2.0642343e+00		1.8725049e-01
2.7600000e+02		2.7700000e+02		2.7650000e+02		4.7037367e+00		1.4124840e+00		3.2559000e+00		2.4100929e+00		2.1744384e+00		2.3565456e-01
2.8000000e+02		2.8100000e+02		2.8050000e+02		3.1176624e+01		9.6960369e+00		2.2156390e+01		1.6504802e+01		1.4632401e+01		1.8724015e+00
2.8400000e+02		2.8500000e+02		2.8450000e+02		4.5309040e+00		1.4570853e+00		3.3017397e+00		2.4740407e+00		2.1522587e+00		3.2178201e-01
2.8800000e+02		2.8900000e+02		2.8850000e+02		3.9787016e+00		1.3210300e+00		2.9693050e+00		2.2371149e+00		1.9071048e+00		3.3001017e-01
2.9200000e+02		2.9300000e+02		2.9250000e+02		5.2359145e+00		1.7922435e+00		3.9971522e+00		3.0267919e+00		2.5252970e+00		5.0149490e-01
2.9600000e+02		2.9700000e+02		2.9650000e+02		4.9215725e+00		1.7343193e+00		3.8389990e+00		2.9207122e+00		2.3819799e+00		5.3873226e-01
3.0000000e+02		3.0100000e+02		3.0050000e+02		4.3026174e+00		1.5588030e+00		3.4255963e+00		2.6175639e+00		2.0843651e+00		5.3319878e-01
3.0400000e+02		3.0500000e+02		3.0450000e+02		4.1190130e+00		1.5322246e+00		3.3438070e+00		2.5653967e+00		1.9925005e+00		5.7289624e-01
3.0800000e+02		3.0900000e+02		3.0850000e+02		4.1505216e+00		1.5833043e+00		3.4321956e+00		2.6430740e+00		2.0002917e+00		6.4278236e-01
3.1200000e+02		3.1300000e+02		3.1250000e+02		4.8517824e+00		1.8957488e+00		4.0830968e+00		3.1552368e+00		2.3246674e+00		8.3056945e-01
3.1600000e+02		3.1700000e+02		3.1650000e+02		5.2155650e+00		2.0850048e+00		4.4629987e+00		3.4599018e+00		2.4795538e+00		9.8034795e-01
3.2000000e+02		3.2100000e+02		3.2050000e+02		6.6512040e+00		2.7174593e+00		5.7822964e+00		4.4960384e+00		3.1317497e+00		1.3642887e+00
3.2400000e+02		3.2500000e+02		3.2450000e+02		5.5834840e+00		2.3290440e+00		4.9276123e+00		3.8420626e+00		2.5993467e+00		1.2427160e+00
3.2800000e+02		3.2900000e+02		3.2850000e+02		9.6233534e+00		4.0943228e+00		8.6151611e+00		6.7344526e+00		4.4225023e+00		2.3119502e+00
3.3200000e+02		3.3300000e+02		3.3250000e+02		7.6306175e+00		3.3082046e+00		6.9245914e+00		5.4257954e+00		3.4565664e+00		1.9692290e+00
3.3600000e+02		3.3700000e+02		3.3650000e+02		7.6300391e+00		3.3678269e+00		7.0140189e+00		5.5079770e+00		3.4022331e+00		2.1057440e+00
3.4000000e+02		3.4100000e+02		3.4050000e+02		7.6294607e+00		3.4256198e+00		7.1000845e+00		5.5869647e+00		3.3445418e+00		2.2424229e+00
3.4400000e+02		3.4500000e+02		3.4450000e+02		7.6288823e+00		3.4815970e+00		7.1828818e+00		5.6628487e+00		3.2840131e+00		2.3788356e+00
