Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.2000000e+02		1.2100000e+02		1.2050000e+02		1.3414373e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.2400000e+02		1.2500000e+02		1.2450000e+02		7.2156954e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.2800000e+02		1.2900000e+02		1.2850000e+02		2.5328988e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.3200000e+02		1.3300000e+02		1.3250000e+02		2.0267926e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.3600000e+02		1.3700000e+02		1.3650000e+02		1.2070798e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4000000e+02		1.4100000e+02		1.4050000e+02		7.8782129e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4400000e+02		1.4500000e+02		1.4450000e+02		1.8639721e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4800000e+02		1.4900000e+02		1.4850000e+02		4.1658068e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.5200000e+02		1.5300000e+02		1.5250000e+02		2.4755140e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.5600000e+02		1.5700000e+02		1.5650000e+02		5.9673864e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6000000e+02		1.6100000e+02		1.6050000e+02		2.4649813e-02		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6400000e+02		1.6500000e+02		1.6450000e+02		3.0217247e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6800000e+02		1.6900000e+02		1.6850000e+02		3.4167579e-04		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.7200000e+02		1.7300000e+02		1.7250000e+02		1.2985711e-03		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.7600000e+02		1.7700000e+02		1.7650000e+02		6.9608424e-03		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8000000e+02		1.8100000e+02		1.8050000e+02		3.5997079e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8400000e+02		1.8500000e+02		1.8450000e+02		1.5667052e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8800000e+02		1.8900000e+02		1.8850000e+02		2.3471871e-03		1.2599455e-148		0.0000000e+00		1.9402775e-148		3.7353217e-149		1.5667453e-148
1.9200000e+02		1.9300000e+02		1.9250000e+02		4.7562041e-02		2.7138037e-52		3.6832976e-49		4.3707364e-52		2.2362530e-52		2.1344834e-52
1.9600000e+02		1.9700000e+02		1.9650000e+02		9.9445520e-02		9.4287037e-17		1.3833152e-15		1.6287838e-16		1.6008452e-16		2.7938546e-18
2.0000000e+02		2.0100000e+02		2.0050000e+02		1.3037688e-01		1.5856439e-05		5.8982402e-05		2.7462172e-05		2.7449318e-05		1.2854566e-08
2.0400000e+02		2.0500000e+02		2.0450000e+02		5.0679944e-02		5.7655631e-03		1.6996414e-02		9.9861690e-03		9.9856565e-03		5.1245590e-07
2.0800000e+02		2.0900000e+02		2.0850000e+02		1.3482903e-01		1.6522457e-02		4.7651872e-02		2.8617175e-02		2.8613545e-02		3.6296596e-06
2.1200000e+02		2.1300000e+02		2.1250000e+02		3.8465009e-02		5.0632187e-03		1.4306968e-02		8.7693680e-03		8.7668814e-03		2.4866040e-06
2.1600000e+02		2.1700000e+02		2.1650000e+02		5.4238520e-03		7.6482338e-04		2.1202087e-03		1.3245941e-03		1.3238248e-03		7.6928981e-07
2.2000000e+02		2.2100000e+02		2.2050000e+02		1.7238019e-01		2.5971251e-02		7.0720153e-02		4.4975871e-02		4.4926317e-02		4.9554294e-05
2.2400000e+02		2.2500000e+02		2.2450000e+02		6.0053364e-02		9.6425024e-03		2.5820527e-02		1.6696264e-02		1.6663633e-02		3.2630947e-05
2.2800000e+02		2.2900000e+02		2.2850000e+02		1.6806304e-01		2.8687953e-02		7.5622095e-02		4.9663923e-02		4.9501630e-02		1.6229322e-04
2.3200000e+02		2.3300000e+02		2.3250000e+02		1.7305302e-01		3.1328615e-02		8.1371245e-02		5.4219313e-02		5.3938088e-02		2.8122450e-04
2.3600000e+02		2.3700000e+02		2.3650000e+02		1.9892640e-01		3.8104755e-02		9.7601485e-02		6.5919309e-02		6.5400999e-02		5.1830924e-04
2.4000000e+02		2.4100000e+02		2.4050000e+02		2.5868971e-01		5.2313021e-02		1.3224039e-01		9.0448915e-02		8.9413782e-02		1.0351333e-03
2.4400000e+02		2.4500000e+02		2.4450000e+02		1.4274177e-01		3.0406953e-02		7.5910131e-02		5.2535995e-02		5.1691858e-02		8.4413716e-04
2.4800000e+02		2.4900000e+02		2.4850000e+02		2.9633864e-01		6.6355345e-02		1.6369676e-01		1.1454426e-01		1.1204165e-01		2.5026064e-03
2.5200000e+02		2.5300000e+02		2.5250000e+02		1.8462554e-01		4.3365722e-02		1.0577574e-01		7.4778107e-02		7.2618912e-02		2.1591946e-03
2.5600000e+02		2.5700000e+02		2.5650000e+02		2.4060091e-01		5.9162566e-02		1.4275015e-01		1.0188703e-01		9.8096371e-02		3.7906625e-03
