Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Top of Atm Intensity (erg/s/nm/cm2)		Total Surface Flux (erg/s/nm/cm2)		Total Intensity at BOA (erg/s/nm/cm2)		Total Surface Intensity (erg/s/nm/cm2)		Total Surface Diffuse Intensity (erg/s/nm/cm2)		Total Surface Direct Intensity (erg/s/nm/cm2)
1.2000000e+02		1.2100000e+02		1.2050000e+02		2.4560908e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.2400000e+02		1.2500000e+02		1.2450000e+02		1.0385058e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.2800000e+02		1.2900000e+02		1.2850000e+02		4.4468485e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.3200000e+02		1.3300000e+02		1.3250000e+02		4.7757581e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.3600000e+02		1.3700000e+02		1.3650000e+02		4.9613233e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4000000e+02		1.4100000e+02		1.4050000e+02		9.8275219e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4400000e+02		1.4500000e+02		1.4450000e+02		5.0153606e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.4800000e+02		1.4900000e+02		1.4850000e+02		5.6796426e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.5200000e+02		1.5300000e+02		1.5250000e+02		5.7462269e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.5600000e+02		1.5700000e+02		1.5650000e+02		9.6263442e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6000000e+02		1.6100000e+02		1.6050000e+02		1.1517474e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6400000e+02		1.6500000e+02		1.6450000e+02		1.8997540e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.6800000e+02		1.6900000e+02		1.6850000e+02		7.8463279e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.7200000e+02		1.7300000e+02		1.7250000e+02		7.8050190e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.7600000e+02		1.7700000e+02		1.7650000e+02		9.0621888e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8000000e+02		1.8100000e+02		1.8050000e+02		3.6581263e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8400000e+02		1.8500000e+02		1.8450000e+02		3.4316932e-01		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00		0.0000000e+00
1.8800000e+02		1.8900000e+02		1.8850000e+02		3.6557940e-01		1.9623920e-146		0.0000000e+00		3.0220236e-146		5.8178433e-147		2.4402393e-146
1.9200000e+02		1.9300000e+02		1.9250000e+02		3.9960212e-01		2.2800572e-51		3.0945971e-48		3.6721627e-51		1.8788332e-51		1.7933294e-51
1.9600000e+02		1.9700000e+02		1.9650000e+02		1.0182884e+00		9.6546729e-16		1.4164678e-14		1.6678194e-15		1.6392112e-15		2.8608123e-17
2.0000000e+02		2.0100000e+02		2.0050000e+02		1.2074726e+00		1.4685284e-04		5.4625970e-04		2.5433820e-04		2.5421915e-04		1.1905129e-07
2.0400000e+02		2.0500000e+02		2.0450000e+02		1.2331512e+00		1.4028845e-01		4.1355902e-01		2.4298480e-01		2.4297234e-01		1.2469146e-05
2.0800000e+02		2.0900000e+02		2.0850000e+02		1.3684242e+00		1.6769186e-01		4.8363453e-01		2.9044512e-01		2.9040828e-01		3.6838610e-05
2.1200000e+02		2.1300000e+02		2.1250000e+02		9.8919849e-01		1.3020999e-01		3.6793001e-01		2.2552044e-01		2.2545649e-01		6.3947597e-05
2.1600000e+02		2.1700000e+02		2.1650000e+02		1.6101488e+00		2.2704887e-01		6.2941457e-01		3.9322490e-01		3.9299652e-01		2.2837479e-04
2.2000000e+02		2.2100000e+02		2.2050000e+02		1.1588540e+00		1.7459598e-01		4.7542779e-01		3.0235764e-01		3.0202451e-01		3.3313684e-04
2.2400000e+02		2.2500000e+02		2.2450000e+02		9.9822736e-01		1.6028094e-01		4.2919755e-01		2.7753095e-01		2.7698855e-01		5.4240265e-04
2.2800000e+02		2.2900000e+02		2.2850000e+02		2.0232411e-01		3.4536234e-02		9.1038298e-02		5.9788333e-02		5.9592955e-02		1.9537807e-04
2.3200000e+02		2.3300000e+02		2.3250000e+02		1.6999125e+00		3.0774328e-01		7.9931571e-01		5.3260029e-01		5.2983780e-01		2.7624889e-03
2.3600000e+02		2.3700000e+02		2.3650000e+02		5.7137455e-01		1.0944795e-01		2.8033989e-01		1.8933945e-01		1.8785072e-01		1.4887351e-03
2.4000000e+02		2.4100000e+02		2.4050000e+02		1.1364392e+00		2.2981420e-01		5.8093986e-01		3.9734744e-01		3.9280003e-01		4.5474020e-03
2.4400000e+02		2.4500000e+02		2.4450000e+02		2.8671133e-01		6.1075451e-02		1.5247320e-01		1.0552388e-01		1.0382834e-01		1.6955352e-03
