Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Stellar Flux (erg/s/nm/cm2) at 0.168809520014 (AU)
1.2000000e+02		1.2100000e+02		1.2050000e+02		1.1871622e-01
1.2400000e+02		1.2500000e+02		1.2450000e+02		6.0842363e-02
1.2800000e+02		1.2900000e+02		1.2850000e+02		1.0511644e-02
1.3200000e+02		1.3300000e+02		1.3250000e+02		1.6514926e-02
1.3600000e+02		1.3700000e+02		1.3650000e+02		1.1574703e-02
1.4000000e+02		1.4100000e+02		1.4050000e+02		6.3418880e-02
1.4400000e+02		1.4500000e+02		1.4450000e+02		2.2316593e-02
1.4800000e+02		1.4900000e+02		1.4850000e+02		1.6927229e-02
1.5200000e+02		1.5300000e+02		1.5250000e+02		4.0690897e-02
1.5600000e+02		1.5700000e+02		1.5650000e+02		7.0295948e-02
1.6000000e+02		1.6100000e+02		1.6050000e+02		2.1543785e-03
1.6400000e+02		1.6500000e+02		1.6450000e+02		2.2182410e-01
1.6800000e+02		1.6900000e+02		1.6850000e+02		1.1938598e-04
1.7200000e+02		1.7300000e+02		1.7250000e+02		1.1938598e-04
1.7600000e+02		1.7700000e+02		1.7650000e+02		1.1938598e-04
1.8000000e+02		1.8100000e+02		1.8050000e+02		1.1938598e-04
1.8400000e+02		1.8500000e+02		1.8450000e+02		1.1260605e-02
1.8800000e+02		1.8900000e+02		1.8850000e+02		3.5077912e-02
1.9200000e+02		1.9300000e+02		1.9250000e+02		1.5679169e-01
1.9600000e+02		1.9700000e+02		1.9650000e+02		8.5496016e-02
2.0000000e+02		2.0100000e+02		2.0050000e+02		8.9781349e-02
2.0400000e+02		2.0500000e+02		2.0450000e+02		7.3273181e-02
2.0800000e+02		2.0900000e+02		2.0850000e+02		8.2162913e-02
2.1200000e+02		2.1300000e+02		2.1250000e+02		6.7021495e-02
2.1600000e+02		2.1700000e+02		2.1650000e+02		8.6246707e-02
2.2000000e+02		2.2100000e+02		2.2050000e+02		1.0117167e-01
2.2400000e+02		2.2500000e+02		2.2450000e+02		8.3793225e-02
2.2800000e+02		2.2900000e+02		2.2850000e+02		5.1455679e-02
2.3200000e+02		2.3300000e+02		2.3250000e+02		1.0950745e-01
2.3600000e+02		2.3700000e+02		2.3650000e+02		2.2657473e-01
2.4000000e+02		2.4100000e+02		2.4050000e+02		2.5178467e-01
2.4400000e+02		2.4500000e+02		2.4450000e+02		1.1828326e-01
2.4800000e+02		2.4900000e+02		2.4850000e+02		1.6430614e-01
2.5200000e+02		2.5300000e+02		2.5250000e+02		1.2341624e-01
2.5600000e+02		2.5700000e+02		2.5650000e+02		1.9046999e-01
2.6000000e+02		2.6100000e+02		2.6050000e+02		5.1568805e-01
2.6400000e+02		2.6500000e+02		2.6450000e+02		3.3412058e-01
2.6800000e+02		2.6900000e+02		2.6850000e+02		4.5341017e-01
2.7200000e+02		2.7300000e+02		2.7250000e+02		5.1279728e-01
2.7600000e+02		2.7700000e+02		2.7650000e+02		7.6780117e-01
2.8000000e+02		2.8100000e+02		2.8050000e+02		4.6317709e+00
2.8400000e+02		2.8500000e+02		2.8450000e+02		6.6383408e-01
2.8800000e+02		2.8900000e+02		2.8850000e+02		1.3351236e+00
2.9200000e+02		2.9300000e+02		2.9250000e+02		1.6262119e+00
2.9600000e+02		2.9700000e+02		2.9650000e+02		1.2243720e+00
3.0000000e+02		3.0100000e+02		3.0050000e+02		1.6753419e+00
3.0400000e+02		3.0500000e+02		3.0450000e+02		1.5905392e+00
3.0800000e+02		3.0900000e+02		3.0850000e+02		2.4440826e+00
3.1200000e+02		3.1300000e+02		3.1250000e+02		2.6746162e+00
3.1600000e+02		3.1700000e+02		3.1650000e+02		7.1981840e+00
3.2000000e+02		3.2100000e+02		3.2050000e+02		1.3207961e+00
3.2400000e+02		3.2500000e+02		3.2450000e+02		1.1666363e+01
3.2800000e+02		3.2900000e+02		3.2850000e+02		8.4623372e+00
3.3200000e+02		3.3300000e+02		3.3250000e+02		9.7345100e+00
3.3600000e+02		3.3700000e+02		3.3650000e+02		1.5189399e+01
3.4000000e+02		3.4100000e+02		3.4050000e+02		2.0893496e+01
3.4400000e+02		3.4500000e+02		3.4450000e+02		1.7322711e+01
3.4800000e+02		3.4900000e+02		3.4850000e+02		2.9225874e+01
3.5200000e+02		3.5300000e+02		3.5250000e+02		2.3417228e+01
3.5600000e+02		3.5700000e+02		3.5650000e+02		2.1299887e+01
3.6000000e+02		3.6100000e+02		3.6050000e+02		2.5119175e+01
3.6400000e+02		3.6500000e+02		3.6450000e+02		2.9408235e+01
3.6800000e+02		3.6900000e+02		3.6850000e+02		3.2046179e+01
3.7200000e+02		3.7300000e+02		3.7250000e+02		2.2158106e+01
3.7600000e+02		3.7700000e+02		3.7650000e+02		3.6021874e+01
3.8000000e+02		3.8100000e+02		3.8050000e+02		3.9594731e+01
3.8400000e+02		3.8500000e+02		3.8450000e+02		4.0648039e+01
3.8800000e+02		3.8900000e+02		3.8850000e+02		3.5808319e+01
3.9200000e+02		3.9300000e+02		3.9250000e+02		3.6155524e+01
3.9600000e+02		3.9700000e+02		3.9650000e+02		3.2588633e+01
