Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Stellar Flux (erg/s/nm/cm2) at 0.110076772397 (AU)
1.2000000e+02		1.2100000e+02		1.2050000e+02		5.5712869e-02
1.2400000e+02		1.2500000e+02		1.2450000e+02		3.4030817e-02
1.2800000e+02		1.2900000e+02		1.2850000e+02		1.0142212e-02
1.3200000e+02		1.3300000e+02		1.3250000e+02		9.3679473e-03
1.3600000e+02		1.3700000e+02		1.3650000e+02		4.7771572e-04
1.4000000e+02		1.4100000e+02		1.4050000e+02		3.4813636e-02
1.4400000e+02		1.4500000e+02		1.4450000e+02		7.2333203e-03
1.4800000e+02		1.4900000e+02		1.4850000e+02		1.2355724e-02
1.5200000e+02		1.5300000e+02		1.5250000e+02		1.0852513e-02
1.5600000e+02		1.5700000e+02		1.5650000e+02		3.8704806e-02
1.6000000e+02		1.6100000e+02		1.6050000e+02		1.0423439e-02
1.6400000e+02		1.6500000e+02		1.6450000e+02		2.4610299e-02
1.6800000e+02		1.6900000e+02		1.6850000e+02		2.0125993e-04
1.7200000e+02		1.7300000e+02		1.7250000e+02		6.1120450e-03
1.7600000e+02		1.7700000e+02		1.7650000e+02		3.0147805e-02
1.8000000e+02		1.8100000e+02		1.8050000e+02		9.8113837e-02
1.8400000e+02		1.8500000e+02		1.8450000e+02		4.3116223e-04
1.8800000e+02		1.8900000e+02		1.8850000e+02		3.7691122e-02
1.9200000e+02		1.9300000e+02		1.9250000e+02		1.4350715e-02
1.9600000e+02		1.9700000e+02		1.9650000e+02		3.3754466e-03
2.0000000e+02		2.0100000e+02		2.0050000e+02		9.9797807e-03
2.0400000e+02		2.0500000e+02		2.0450000e+02		5.8170507e-02
2.0800000e+02		2.0900000e+02		2.0850000e+02		7.1110298e-02
2.1200000e+02		2.1300000e+02		2.1250000e+02		5.1460497e-02
2.1600000e+02		2.1700000e+02		2.1650000e+02		4.2925106e-02
2.2000000e+02		2.2100000e+02		2.2050000e+02		1.1514098e-04
2.2400000e+02		2.2500000e+02		2.2450000e+02		4.5877679e-02
2.2800000e+02		2.2900000e+02		2.2850000e+02		4.8623485e-03
2.3200000e+02		2.3300000e+02		2.3250000e+02		7.0443784e-02
2.3600000e+02		2.3700000e+02		2.3650000e+02		7.5006828e-02
2.4000000e+02		2.4100000e+02		2.4050000e+02		1.0837743e-01
2.4400000e+02		2.4500000e+02		2.4450000e+02		6.3713010e-02
2.4800000e+02		2.4900000e+02		2.4850000e+02		5.4991722e-02
2.5200000e+02		2.5300000e+02		2.5250000e+02		4.9306579e-02
2.5600000e+02		2.5700000e+02		2.5650000e+02		8.8031679e-02
2.6000000e+02		2.6100000e+02		2.6050000e+02		2.1904216e-01
2.6400000e+02		2.6500000e+02		2.6450000e+02		2.0494192e-01
2.6800000e+02		2.6900000e+02		2.6850000e+02		2.8401388e-01
2.7200000e+02		2.7300000e+02		2.7250000e+02		3.0976580e-01
2.7600000e+02		2.7700000e+02		2.7650000e+02		5.7657251e-01
2.8000000e+02		2.8100000e+02		2.8050000e+02		2.4716826e+00
2.8400000e+02		2.8500000e+02		2.8450000e+02		4.7465748e-01
2.8800000e+02		2.8900000e+02		2.8850000e+02		1.0469841e+00
2.9200000e+02		2.9300000e+02		2.9250000e+02		1.2336422e+00
2.9600000e+02		2.9700000e+02		2.9650000e+02		8.9999756e-01
3.0000000e+02		3.0100000e+02		3.0050000e+02		1.1058947e+00
3.0400000e+02		3.0500000e+02		3.0450000e+02		1.2261491e+00
3.0800000e+02		3.0900000e+02		3.0850000e+02		1.9782674e+00
3.1200000e+02		3.1300000e+02		3.1250000e+02		2.3373955e+00
3.1600000e+02		3.1700000e+02		3.1650000e+02		3.9854036e+00
3.2000000e+02		3.2100000e+02		3.2050000e+02		5.1374184e+00
3.2400000e+02		3.2500000e+02		3.2450000e+02		1.0969964e+01
3.2800000e+02		3.2900000e+02		3.2850000e+02		5.9699514e-01
3.3200000e+02		3.3300000e+02		3.3250000e+02		1.1952689e+01
3.3600000e+02		3.3700000e+02		3.3650000e+02		1.2658992e+01
3.4000000e+02		3.4100000e+02		3.4050000e+02		1.3794548e+01
3.4400000e+02		3.4500000e+02		3.4450000e+02		1.2019760e+01
3.4800000e+02		3.4900000e+02		3.4850000e+02		2.9724871e+01
3.5200000e+02		3.5300000e+02		3.5250000e+02		2.2745371e+01
3.5600000e+02		3.5700000e+02		3.5650000e+02		2.1545147e+01
3.6000000e+02		3.6100000e+02		3.6050000e+02		2.3892104e+01
3.6400000e+02		3.6500000e+02		3.6450000e+02		2.8123093e+01
3.6800000e+02		3.6900000e+02		3.6850000e+02		2.7409669e+01
3.7200000e+02		3.7300000e+02		3.7250000e+02		1.8482016e+01
3.7600000e+02		3.7700000e+02		3.7650000e+02		3.4999610e+01
3.8000000e+02		3.8100000e+02		3.8050000e+02		3.8897775e+01
3.8400000e+02		3.8500000e+02		3.8450000e+02		3.8839819e+01
3.8800000e+02		3.8900000e+02		3.8850000e+02		3.3815638e+01
3.9200000e+02		3.9300000e+02		3.9250000e+02		3.9644356e+01
3.9600000e+02		3.9700000e+02		3.9650000e+02		3.1808929e+01
