Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Stellar Flux (erg/s/nm/cm2) at 0.06372052328595063 (AU)
1.2000000e+02		1.2400000e+02		1.2200000e+02		6.4729061e+00
1.2400000e+02		1.2800000e+02		1.2600000e+02		4.5738225e-03
1.2800000e+02		1.3200000e+02		1.3000000e+02		4.5738225e-03
1.3200000e+02		1.3600000e+02		1.3400000e+02		4.5738225e-03
1.3600000e+02		1.4000000e+02		1.3800000e+02		4.5738225e-03
1.4000000e+02		1.4400000e+02		1.4200000e+02		4.5738225e-03
1.4400000e+02		1.4800000e+02		1.4600000e+02		4.5738225e-03
1.4800000e+02		1.5200000e+02		1.5000000e+02		4.5738225e-03
1.5200000e+02		1.5600000e+02		1.5400000e+02		4.5738225e-03
1.5600000e+02		1.6000000e+02		1.5800000e+02		4.5738225e-03
1.6000000e+02		1.6400000e+02		1.6200000e+02		4.5738225e-03
1.6400000e+02		1.6800000e+02		1.6600000e+02		4.5738225e-03
1.6800000e+02		1.7200000e+02		1.7000000e+02		4.5738225e-03
1.7200000e+02		1.7600000e+02		1.7400000e+02		4.5738225e-03
1.7600000e+02		1.8000000e+02		1.7800000e+02		4.5738225e-03
1.8000000e+02		1.8400000e+02		1.8200000e+02		4.5738225e-03
1.8400000e+02		1.8800000e+02		1.8600000e+02		4.5738225e-03
1.8800000e+02		1.9200000e+02		1.9000000e+02		4.5738225e-03
1.9200000e+02		1.9600000e+02		1.9400000e+02		4.5738225e-03
1.9600000e+02		2.0000000e+02		1.9800000e+02		4.5738225e-03
2.0000000e+02		2.0400000e+02		2.0200000e+02		4.5738225e-03
2.0400000e+02		2.0800000e+02		2.0600000e+02		4.5738225e-03
2.0800000e+02		2.1200000e+02		2.1000000e+02		4.5738225e-03
2.1200000e+02		2.1600000e+02		2.1400000e+02		4.5738225e-03
2.1600000e+02		2.2000000e+02		2.1800000e+02		4.5738225e-03
2.2000000e+02		2.2400000e+02		2.2200000e+02		4.5738225e-03
2.2400000e+02		2.2800000e+02		2.2600000e+02		7.9031846e-02
2.2800000e+02		2.3200000e+02		2.3000000e+02		4.9662859e-02
2.3200000e+02		2.3600000e+02		2.3400000e+02		1.4178171e-01
2.3600000e+02		2.4000000e+02		2.3800000e+02		3.8667083e-01
2.4000000e+02		2.4400000e+02		2.4200000e+02		3.0970470e-01
2.4400000e+02		2.4800000e+02		2.4600000e+02		2.0470570e-01
2.4800000e+02		2.5200000e+02		2.5000000e+02		3.4743541e-02
2.5200000e+02		2.5600000e+02		2.5400000e+02		3.8654036e-02
2.5600000e+02		2.6000000e+02		2.5800000e+02		1.2946590e-01
2.6000000e+02		2.6400000e+02		2.6200000e+02		3.6304012e-01
2.6400000e+02		2.6800000e+02		2.6600000e+02		3.0148301e-01
2.6800000e+02		2.7200000e+02		2.7000000e+02		2.4141274e-01
2.7200000e+02		2.7600000e+02		2.7400000e+02		4.2448892e-01
2.7600000e+02		2.8000000e+02		2.7800000e+02		2.7633318e+00
2.8000000e+02		2.8400000e+02		2.8200000e+02		2.3226165e+00
2.8400000e+02		2.8800000e+02		2.8600000e+02		5.6456430e-01
2.8800000e+02		2.9200000e+02		2.9000000e+02		2.8296106e-01
2.9200000e+02		2.9600000e+02		2.9400000e+02		1.4665507e-02
2.9600000e+02		3.0000000e+02		2.9800000e+02		6.6653362e-02
3.0000000e+02		3.0400000e+02		3.0200000e+02		1.9085055e-02
3.0400000e+02		3.0800000e+02		3.0600000e+02		5.3735679e-01
3.0800000e+02		3.1200000e+02		3.1000000e+02		1.1506685e+00
3.1200000e+02		3.1600000e+02		3.1400000e+02		4.3893047e+00
3.1600000e+02		3.2000000e+02		3.1800000e+02		4.8591734e+00
3.2000000e+02		3.2400000e+02		3.2200000e+02		4.4258452e+00
3.2400000e+02		3.2800000e+02		3.2600000e+02		8.0470315e+00
3.2800000e+02		3.3200000e+02		3.3000000e+02		9.0574926e+00
3.3200000e+02		3.3600000e+02		3.3400000e+02		1.0458940e+01
3.3600000e+02		3.4000000e+02		3.3800000e+02		5.1519981e+00
3.4000000e+02		3.4400000e+02		3.4200000e+02		6.3024667e+00
3.4400000e+02		3.4800000e+02		3.4600000e+02		2.9079653e+00
3.4800000e+02		3.5200000e+02		3.5000000e+02		5.8378475e+00
3.5200000e+02		3.5600000e+02		3.5400000e+02		1.3613635e+01
3.5600000e+02		3.6000000e+02		3.5800000e+02		3.7734642e+00
3.6000000e+02		3.6400000e+02		3.6200000e+02		7.5016189e+00
3.6400000e+02		3.6800000e+02		3.6600000e+02		1.7163885e+01
3.6800000e+02		3.7200000e+02		3.7000000e+02		1.0898051e+01
3.7200000e+02		3.7600000e+02		3.7400000e+02		3.4295095e+00
3.7600000e+02		3.8000000e+02		3.7800000e+02		1.8668563e+01
3.8000000e+02		3.8400000e+02		3.8200000e+02		1.4084087e+01
3.8400000e+02		3.8800000e+02		3.8600000e+02		1.5180206e+01
3.8800000e+02		3.9200000e+02		3.9000000e+02		1.4786373e+01
3.9200000e+02		3.9600000e+02		3.9400000e+02		1.4774966e+01
3.9600000e+02		4.0000000e+02		3.9800000e+02		2.0328279e+01
