Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Stellar Flux (erg/s/nm/cm2) at 0.063720523286 (AU)
1.2000000e+02		1.2100000e+02		1.2050000e+02		1.8659427e-02
1.2400000e+02		1.2500000e+02		1.2450000e+02		4.5738225e-03
1.2800000e+02		1.2900000e+02		1.2850000e+02		4.5738225e-03
1.3200000e+02		1.3300000e+02		1.3250000e+02		4.5738225e-03
1.3600000e+02		1.3700000e+02		1.3650000e+02		4.5738225e-03
1.4000000e+02		1.4100000e+02		1.4050000e+02		4.5738225e-03
1.4400000e+02		1.4500000e+02		1.4450000e+02		4.5738225e-03
1.4800000e+02		1.4900000e+02		1.4850000e+02		4.5738225e-03
1.5200000e+02		1.5300000e+02		1.5250000e+02		4.5738225e-03
1.5600000e+02		1.5700000e+02		1.5650000e+02		4.5738225e-03
1.6000000e+02		1.6100000e+02		1.6050000e+02		4.5738225e-03
1.6400000e+02		1.6500000e+02		1.6450000e+02		4.5738225e-03
1.6800000e+02		1.6900000e+02		1.6850000e+02		4.5738225e-03
1.7200000e+02		1.7300000e+02		1.7250000e+02		4.5738225e-03
1.7600000e+02		1.7700000e+02		1.7650000e+02		4.5738225e-03
1.8000000e+02		1.8100000e+02		1.8050000e+02		4.5738225e-03
1.8400000e+02		1.8500000e+02		1.8450000e+02		4.5738225e-03
1.8800000e+02		1.8900000e+02		1.8850000e+02		4.5738225e-03
1.9200000e+02		1.9300000e+02		1.9250000e+02		4.5738225e-03
1.9600000e+02		1.9700000e+02		1.9650000e+02		4.5738225e-03
2.0000000e+02		2.0100000e+02		2.0050000e+02		4.5738225e-03
2.0400000e+02		2.0500000e+02		2.0450000e+02		4.5738225e-03
2.0800000e+02		2.0900000e+02		2.0850000e+02		4.5738225e-03
2.1200000e+02		2.1300000e+02		2.1250000e+02		4.5738225e-03
2.1600000e+02		2.1700000e+02		2.1650000e+02		4.5738225e-03
2.2000000e+02		2.2100000e+02		2.2050000e+02		4.5738225e-03
2.2400000e+02		2.2500000e+02		2.2450000e+02		4.5738225e-03
2.2800000e+02		2.2900000e+02		2.2850000e+02		1.0047064e-01
2.3200000e+02		2.3300000e+02		2.3250000e+02		2.1126272e-02
2.3600000e+02		2.3700000e+02		2.3650000e+02		2.8890474e-01
2.4000000e+02		2.4100000e+02		2.4050000e+02		3.3679770e-01
2.4400000e+02		2.4500000e+02		2.4450000e+02		8.8998281e-02
2.4800000e+02		2.4900000e+02		2.4850000e+02		3.4743541e-02
2.5200000e+02		2.5300000e+02		2.5250000e+02		3.4743541e-02
2.5600000e+02		2.5700000e+02		2.5650000e+02		4.6825964e-02
2.6000000e+02		2.6100000e+02		2.6050000e+02		5.4735534e-01
2.6400000e+02		2.6500000e+02		2.6450000e+02		1.8675507e-03
2.6800000e+02		2.6900000e+02		2.6850000e+02		9.9530864e-03
2.7200000e+02		2.7300000e+02		2.7250000e+02		7.0114202e-01
2.7600000e+02		2.7700000e+02		2.7650000e+02		6.2776023e-01
2.8000000e+02		2.8100000e+02		2.8050000e+02		7.1482876e+00
2.8400000e+02		2.8500000e+02		2.8450000e+02		3.4667103e-01
2.8800000e+02		2.8900000e+02		2.8850000e+02		1.7207319e-01
2.9200000e+02		2.9300000e+02		2.9250000e+02		1.4665507e-02
2.9600000e+02		2.9700000e+02		2.9650000e+02		1.4665507e-02
3.0000000e+02		3.0100000e+02		3.0050000e+02		1.9085055e-02
3.0400000e+02		3.0500000e+02		3.0450000e+02		2.7409955e-02
3.0800000e+02		3.0900000e+02		3.0850000e+02		4.6997264e-01
3.1200000e+02		3.1300000e+02		3.1250000e+02		4.0008305e+00
3.1600000e+02		3.1700000e+02		3.1650000e+02		5.2462418e+00
3.2000000e+02		3.2100000e+02		3.2050000e+02		5.1035075e+00
3.2400000e+02		3.2500000e+02		3.2450000e+02		3.9958253e+00
3.2800000e+02		3.2900000e+02		3.2850000e+02		9.6838404e+00
3.3200000e+02		3.3300000e+02		3.3250000e+02		1.2055430e+01
3.3600000e+02		3.3700000e+02		3.3650000e+02		4.4666337e+00
3.4000000e+02		3.4100000e+02		3.4050000e+02		1.0266111e+01
3.4400000e+02		3.4500000e+02		3.4450000e+02		1.4495357e+00
3.4800000e+02		3.4900000e+02		3.4850000e+02		7.2956650e+00
3.5200000e+02		3.5300000e+02		3.5250000e+02		3.0412728e+00
3.5600000e+02		3.5700000e+02		3.5650000e+02		6.8400255e+00
3.6000000e+02		3.6100000e+02		3.6050000e+02		3.8338043e+00
3.6400000e+02		3.6500000e+02		3.6450000e+02		1.0088326e+01
3.6800000e+02		3.6900000e+02		3.6850000e+02		8.0567371e+00
3.7200000e+02		3.7300000e+02		3.7250000e+02		2.9719812e+00
3.7600000e+02		3.7700000e+02		3.7650000e+02		9.1374053e+00
3.8000000e+02		3.8100000e+02		3.8050000e+02		2.3545105e+01
3.8400000e+02		3.8500000e+02		3.8450000e+02		1.7402799e+01
3.8800000e+02		3.8900000e+02		3.8850000e+02		1.3284667e+01
3.9200000e+02		3.9300000e+02		3.9250000e+02		1.2145221e+01
3.9600000e+02		3.9700000e+02		3.9650000e+02		1.1548937e+01
