Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Stellar Flux (erg/s/nm/cm2) at 0.11153032222 (AU)
1.2000000e+02		1.2100000e+02		1.2050000e+02		1.3414373e-01
1.2400000e+02		1.2500000e+02		1.2450000e+02		7.2156954e-02
1.2800000e+02		1.2900000e+02		1.2850000e+02		2.5328988e-02
1.3200000e+02		1.3300000e+02		1.3250000e+02		2.0267926e-02
1.3600000e+02		1.3700000e+02		1.3650000e+02		1.2070798e-02
1.4000000e+02		1.4100000e+02		1.4050000e+02		7.8782129e-02
1.4400000e+02		1.4500000e+02		1.4450000e+02		1.8639721e-02
1.4800000e+02		1.4900000e+02		1.4850000e+02		4.1658068e-02
1.5200000e+02		1.5300000e+02		1.5250000e+02		2.4755140e-02
1.5600000e+02		1.5700000e+02		1.5650000e+02		5.9673864e-02
1.6000000e+02		1.6100000e+02		1.6050000e+02		2.4649813e-02
1.6400000e+02		1.6500000e+02		1.6450000e+02		3.0217247e-01
1.6800000e+02		1.6900000e+02		1.6850000e+02		3.4167579e-04
1.7200000e+02		1.7300000e+02		1.7250000e+02		1.2985711e-03
1.7600000e+02		1.7700000e+02		1.7650000e+02		6.9608424e-03
1.8000000e+02		1.8100000e+02		1.8050000e+02		3.5997079e-01
1.8400000e+02		1.8500000e+02		1.8450000e+02		1.5667052e-01
1.8800000e+02		1.8900000e+02		1.8850000e+02		2.3471871e-03
1.9200000e+02		1.9300000e+02		1.9250000e+02		4.7562041e-02
1.9600000e+02		1.9700000e+02		1.9650000e+02		9.9445520e-02
2.0000000e+02		2.0100000e+02		2.0050000e+02		1.3037688e-01
2.0400000e+02		2.0500000e+02		2.0450000e+02		5.0679944e-02
2.0800000e+02		2.0900000e+02		2.0850000e+02		1.3482903e-01
2.1200000e+02		2.1300000e+02		2.1250000e+02		3.8465009e-02
2.1600000e+02		2.1700000e+02		2.1650000e+02		5.4238520e-03
2.2000000e+02		2.2100000e+02		2.2050000e+02		1.7238019e-01
2.2400000e+02		2.2500000e+02		2.2450000e+02		6.0053364e-02
2.2800000e+02		2.2900000e+02		2.2850000e+02		1.6806304e-01
2.3200000e+02		2.3300000e+02		2.3250000e+02		1.7305302e-01
2.3600000e+02		2.3700000e+02		2.3650000e+02		1.9892640e-01
2.4000000e+02		2.4100000e+02		2.4050000e+02		2.5868971e-01
2.4400000e+02		2.4500000e+02		2.4450000e+02		1.4274177e-01
2.4800000e+02		2.4900000e+02		2.4850000e+02		2.9633864e-01
2.5200000e+02		2.5300000e+02		2.5250000e+02		1.8462554e-01
2.5600000e+02		2.5700000e+02		2.5650000e+02		2.4060091e-01
2.6000000e+02		2.6100000e+02		2.6050000e+02		5.7360621e-01
2.6400000e+02		2.6500000e+02		2.6450000e+02		4.2528530e-01
2.6800000e+02		2.6900000e+02		2.6850000e+02		7.3938326e-01
2.7200000e+02		2.7300000e+02		2.7250000e+02		5.0411640e-01
2.7600000e+02		2.7700000e+02		2.7650000e+02		1.0492233e+00
2.8000000e+02		2.8100000e+02		2.8050000e+02		4.9567971e+00
2.8400000e+02		2.8500000e+02		2.8450000e+02		1.1419833e+00
2.8800000e+02		2.8900000e+02		2.8850000e+02		2.1392650e+00
2.9200000e+02		2.9300000e+02		2.9250000e+02		2.8747577e+00
2.9600000e+02		2.9700000e+02		2.9650000e+02		2.0836468e+00
3.0000000e+02		3.0100000e+02		3.0050000e+02		2.8904845e+00
3.0400000e+02		3.0500000e+02		3.0450000e+02		2.9953636e+00
3.0800000e+02		3.0900000e+02		3.0850000e+02		3.9996252e+00
3.1200000e+02		3.1300000e+02		3.1250000e+02		5.7580683e+00
3.1600000e+02		3.1700000e+02		3.1650000e+02		8.6845824e+00
3.2000000e+02		3.2100000e+02		3.2050000e+02		1.4114177e+01
3.2400000e+02		3.2500000e+02		3.2450000e+02		1.3294143e+01
3.2800000e+02		3.2900000e+02		3.2850000e+02		2.4968584e+01
3.3200000e+02		3.3300000e+02		3.3250000e+02		2.7853605e+01
3.3600000e+02		3.3700000e+02		3.3650000e+02		1.2820117e+01
3.4000000e+02		3.4100000e+02		3.4050000e+02		2.6289134e+01
3.4400000e+02		3.4500000e+02		3.4450000e+02		7.3801803e+00
3.4800000e+02		3.4900000e+02		3.4850000e+02		2.5260013e+01
3.5200000e+02		3.5300000e+02		3.5250000e+02		1.3016193e+01
3.5600000e+02		3.5700000e+02		3.5650000e+02		2.2381822e+01
3.6000000e+02		3.6100000e+02		3.6050000e+02		1.6030999e+01
3.6400000e+02		3.6500000e+02		3.6450000e+02		2.6638110e+01
3.6800000e+02		3.6900000e+02		3.6850000e+02		2.6438846e+01
3.7200000e+02		3.7300000e+02		3.7250000e+02		1.3042066e+01
3.7600000e+02		3.7700000e+02		3.7650000e+02		2.7111104e+01
3.8000000e+02		3.8100000e+02		3.8050000e+02		5.6170689e+01
3.8400000e+02		3.8500000e+02		3.8450000e+02		4.5609753e+01
3.8800000e+02		3.8900000e+02		3.8850000e+02		4.6562121e+01
3.9200000e+02		3.9300000e+02		3.9250000e+02		5.0680660e+01
3.9600000e+02		3.9700000e+02		3.9650000e+02		3.7312800e+01
