Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Stellar Flux (erg/s/nm/cm2) at 0.11153032222 (AU)
1.2000000e+02		1.2400000e+02		1.2200000e+02		2.0677114e+01
1.2400000e+02		1.2800000e+02		1.2600000e+02		4.8128533e-02
1.2800000e+02		1.3200000e+02		1.3000000e+02		2.4721556e-02
1.3200000e+02		1.3600000e+02		1.3400000e+02		5.8272676e-02
1.3600000e+02		1.4000000e+02		1.3800000e+02		3.6692671e-02
1.4000000e+02		1.4400000e+02		1.4200000e+02		3.4764151e-02
1.4400000e+02		1.4800000e+02		1.4600000e+02		2.3789125e-02
1.4800000e+02		1.5200000e+02		1.5000000e+02		2.7584252e-02
1.5200000e+02		1.5600000e+02		1.5400000e+02		1.6052810e-01
1.5600000e+02		1.6000000e+02		1.5800000e+02		2.5185330e-02
1.6000000e+02		1.6400000e+02		1.6200000e+02		4.4559606e-02
1.6400000e+02		1.6800000e+02		1.6600000e+02		1.1894349e-01
1.6800000e+02		1.7200000e+02		1.7000000e+02		1.5623283e-02
1.7200000e+02		1.7600000e+02		1.7400000e+02		6.6339017e-03
1.7600000e+02		1.8000000e+02		1.7800000e+02		7.9647521e-02
1.8000000e+02		1.8400000e+02		1.8200000e+02		2.2472347e-01
1.8400000e+02		1.8800000e+02		1.8600000e+02		6.5258057e-02
1.8800000e+02		1.9200000e+02		1.9000000e+02		9.3954505e-02
1.9200000e+02		1.9600000e+02		1.9400000e+02		1.3673048e-01
1.9600000e+02		2.0000000e+02		1.9800000e+02		1.0057974e-01
2.0000000e+02		2.0400000e+02		2.0200000e+02		1.5904058e-01
2.0400000e+02		2.0800000e+02		2.0600000e+02		1.4242425e-01
2.0800000e+02		2.1200000e+02		2.1000000e+02		1.4350677e-01
2.1200000e+02		2.1600000e+02		2.1400000e+02		5.6522792e-02
2.1600000e+02		2.2000000e+02		2.1800000e+02		4.1183820e-02
2.2000000e+02		2.2400000e+02		2.2200000e+02		1.0515317e-01
2.2400000e+02		2.2800000e+02		2.2600000e+02		8.5216681e-02
2.2800000e+02		2.3200000e+02		2.3000000e+02		5.8814327e-02
2.3200000e+02		2.3600000e+02		2.3400000e+02		1.8505756e-01
2.3600000e+02		2.4000000e+02		2.3800000e+02		2.1594418e-01
2.4000000e+02		2.4400000e+02		2.4200000e+02		1.6119473e-01
2.4400000e+02		2.4800000e+02		2.4600000e+02		1.4910844e-01
2.4800000e+02		2.5200000e+02		2.5000000e+02		2.6524812e-01
2.5200000e+02		2.5600000e+02		2.5400000e+02		2.6546388e-01
2.5600000e+02		2.6000000e+02		2.5800000e+02		3.4723597e-01
2.6000000e+02		2.6400000e+02		2.6200000e+02		7.1194266e-01
2.6400000e+02		2.6800000e+02		2.6600000e+02		5.5423509e-01
2.6800000e+02		2.7200000e+02		2.7000000e+02		7.1386425e-01
2.7200000e+02		2.7600000e+02		2.7400000e+02		8.2930062e-01
2.7600000e+02		2.8000000e+02		2.7800000e+02		2.6399177e+00
2.8000000e+02		2.8400000e+02		2.8200000e+02		2.1293616e+00
2.8400000e+02		2.8800000e+02		2.8600000e+02		1.1511773e+00
2.8800000e+02		2.9200000e+02		2.9000000e+02		2.4839196e+00
2.9200000e+02		2.9600000e+02		2.9400000e+02		2.7108249e+00
2.9600000e+02		3.0000000e+02		2.9800000e+02		2.5663207e+00
3.0000000e+02		3.0400000e+02		3.0200000e+02		2.8844682e+00
3.0400000e+02		3.0800000e+02		3.0600000e+02		3.5334990e+00
3.0800000e+02		3.1200000e+02		3.1000000e+02		4.6655245e+00
3.1200000e+02		3.1600000e+02		3.1400000e+02		6.3581300e+00
3.1600000e+02		3.2000000e+02		3.1800000e+02		1.0166414e+01
3.2000000e+02		3.2400000e+02		3.2200000e+02		1.2947652e+01
3.2400000e+02		3.2800000e+02		3.2600000e+02		2.1864013e+01
3.2800000e+02		3.3200000e+02		3.3000000e+02		2.5599417e+01
3.3200000e+02		3.3600000e+02		3.3400000e+02		2.3920016e+01
3.3600000e+02		3.4000000e+02		3.3800000e+02		1.5068545e+01
3.4000000e+02		3.4400000e+02		3.4200000e+02		1.9574495e+01
3.4400000e+02		3.4800000e+02		3.4600000e+02		1.2327830e+01
3.4800000e+02		3.5200000e+02		3.5000000e+02		2.0972574e+01
3.5200000e+02		3.5600000e+02		3.5400000e+02		3.4752798e+01
3.5600000e+02		3.6000000e+02		3.5800000e+02		1.4530437e+01
3.6000000e+02		3.6400000e+02		3.6200000e+02		2.3301237e+01
3.6400000e+02		3.6800000e+02		3.6600000e+02		4.2596084e+01
3.6800000e+02		3.7200000e+02		3.7000000e+02		3.3775381e+01
3.7200000e+02		3.7600000e+02		3.7400000e+02		1.3731891e+01
3.7600000e+02		3.8000000e+02		3.7800000e+02		4.7007850e+01
3.8000000e+02		3.8400000e+02		3.8200000e+02		3.6449986e+01
3.8400000e+02		3.8800000e+02		3.8600000e+02		4.0410880e+01
3.8800000e+02		3.9200000e+02		3.9000000e+02		5.5953632e+01
3.9200000e+02		3.9600000e+02		3.9400000e+02		5.3170473e+01
3.9600000e+02		4.0000000e+02		3.9800000e+02		6.8162957e+01
