Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Stellar Flux (erg/s/nm/cm2) at 0.0418479498871 (AU)
1.2000000e+02		1.2100000e+02		1.2050000e+02		7.7210074e-01
1.2400000e+02		1.2500000e+02		1.2450000e+02		7.2792143e-01
1.2800000e+02		1.2900000e+02		1.2850000e+02		9.8750791e-02
1.3200000e+02		1.3300000e+02		1.3250000e+02		1.3482109e-01
1.3600000e+02		1.3700000e+02		1.3650000e+02		6.8080653e-02
1.4000000e+02		1.4100000e+02		1.4050000e+02		5.8367860e-01
1.4400000e+02		1.4500000e+02		1.4450000e+02		1.1772655e-01
1.4800000e+02		1.4900000e+02		1.4850000e+02		1.9024107e-01
1.5200000e+02		1.5300000e+02		1.5250000e+02		1.6758848e-01
1.5600000e+02		1.5700000e+02		1.5650000e+02		3.7979650e-01
1.6000000e+02		1.6100000e+02		1.6050000e+02		3.1738166e-01
1.6400000e+02		1.6500000e+02		1.6450000e+02		8.3640418e-01
1.6800000e+02		1.6900000e+02		1.6850000e+02		1.0850338e-01
1.7200000e+02		1.7300000e+02		1.7250000e+02		9.8622770e-02
1.7600000e+02		1.7700000e+02		1.7650000e+02		1.0603723e-01
1.8000000e+02		1.8100000e+02		1.8050000e+02		1.1494995e-01
1.8400000e+02		1.8500000e+02		1.8450000e+02		1.2536094e-01
1.8800000e+02		1.8900000e+02		1.8850000e+02		1.3727019e-01
1.9200000e+02		1.9300000e+02		1.9250000e+02		1.5067770e-01
1.9600000e+02		1.9700000e+02		1.9650000e+02		1.6558347e-01
2.0000000e+02		2.0100000e+02		2.0050000e+02		1.1831008e-01
2.0400000e+02		2.0500000e+02		2.0450000e+02		1.8607002e-01
2.0800000e+02		2.0900000e+02		2.0850000e+02		1.6429841e-01
2.1200000e+02		2.1300000e+02		2.1250000e+02		2.1552245e-01
2.1600000e+02		2.1700000e+02		2.1650000e+02		2.4376367e-01
2.2000000e+02		2.2100000e+02		2.2050000e+02		1.9218678e-01
2.2400000e+02		2.2500000e+02		2.2450000e+02		1.8061788e-01
2.2800000e+02		2.2900000e+02		2.2850000e+02		3.2097257e-01
2.3200000e+02		2.3300000e+02		2.3250000e+02		3.0173053e-01
2.3600000e+02		2.3700000e+02		2.3650000e+02		5.6441249e-01
2.4000000e+02		2.4100000e+02		2.4050000e+02		6.5614692e-01
2.4400000e+02		2.4500000e+02		2.4450000e+02		3.1912465e-01
2.4800000e+02		2.4900000e+02		2.4850000e+02		4.6002250e-01
2.5200000e+02		2.5300000e+02		2.5250000e+02		3.4016348e-01
2.5600000e+02		2.5700000e+02		2.5650000e+02		4.5247050e-01
2.6000000e+02		2.6100000e+02		2.6050000e+02		9.4549446e-01
2.6400000e+02		2.6500000e+02		2.6450000e+02		2.9867546e-01
2.6800000e+02		2.6900000e+02		2.6850000e+02		2.3107451e-01
2.7200000e+02		2.7300000e+02		2.7250000e+02		2.7240122e-01
2.7600000e+02		2.7700000e+02		2.7650000e+02		4.1073583e-01
2.8000000e+02		2.8100000e+02		2.8050000e+02		7.2471707e+00
2.8400000e+02		2.8500000e+02		2.8450000e+02		3.5366802e-01
2.8800000e+02		2.8900000e+02		2.8850000e+02		3.4983268e-01
2.9200000e+02		2.9300000e+02		2.9250000e+02		4.4126961e-01
2.9600000e+02		2.9700000e+02		2.9650000e+02		3.6583895e-01
3.0000000e+02		3.0100000e+02		3.0050000e+02		2.7432669e-01
3.0400000e+02		3.0500000e+02		3.0450000e+02		2.7007701e-01
3.0800000e+02		3.0900000e+02		3.0850000e+02		1.0543753e-01
3.1200000e+02		3.1300000e+02		3.1250000e+02		1.3865672e-01
3.1600000e+02		3.1700000e+02		3.1650000e+02		7.1176436e-02
3.2000000e+02		3.2100000e+02		3.2050000e+02		5.8825206e-01
3.2400000e+02		3.2500000e+02		3.2450000e+02		1.2687141e-01
3.2800000e+02		3.2900000e+02		3.2850000e+02		1.0968688e+00
3.3200000e+02		3.3300000e+02		3.3250000e+02		8.2081693e-01
3.3600000e+02		3.3700000e+02		3.3650000e+02		7.4114601e-01
3.4000000e+02		3.4100000e+02		3.4050000e+02		1.1838223e+00
3.4400000e+02		3.4500000e+02		3.4450000e+02		1.1642578e+00
3.4800000e+02		3.4900000e+02		3.4850000e+02		2.3793225e+00
3.5200000e+02		3.5300000e+02		3.5250000e+02		1.8448618e+00
3.5600000e+02		3.5700000e+02		3.5650000e+02		2.7930384e+00
3.6000000e+02		3.6100000e+02		3.6050000e+02		1.8843332e+00
3.6400000e+02		3.6500000e+02		3.6450000e+02		2.4104975e+00
3.6800000e+02		3.6900000e+02		3.6850000e+02		2.5454144e+00
3.7200000e+02		3.7300000e+02		3.7250000e+02		2.2706659e+00
3.7600000e+02		3.7700000e+02		3.7650000e+02		3.5361468e+00
3.8000000e+02		3.8100000e+02		3.8050000e+02		4.5814289e+00
3.8400000e+02		3.8500000e+02		3.8450000e+02		4.0456268e+00
3.8800000e+02		3.8900000e+02		3.8850000e+02		4.0621888e+00
3.9200000e+02		3.9300000e+02		3.9250000e+02		4.0402219e+00
3.9600000e+02		3.9700000e+02		3.9650000e+02		7.5868382e+00
