Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Stellar Flux (erg/s/nm/cm2) at 0.16 AU
1.2000000e+02		1.2100000e+02		1.2050000e+02		5.8397742e+02
1.2400000e+02		1.2500000e+02		1.2450000e+02		4.1234565e+02
1.2800000e+02		1.2900000e+02		1.2850000e+02		3.8849948e+02
1.3200000e+02		1.3300000e+02		1.3250000e+02		3.8730057e+02
1.3600000e+02		1.3700000e+02		1.3650000e+02		3.7242740e+02
1.4000000e+02		1.4100000e+02		1.4050000e+02		5.3575257e+02
1.4400000e+02		1.4500000e+02		1.4450000e+02		3.6622478e+02
1.4800000e+02		1.4900000e+02		1.4850000e+02		4.1416493e+02
1.5200000e+02		1.5300000e+02		1.5250000e+02		4.1503662e+02
1.5600000e+02		1.5700000e+02		1.5650000e+02		4.1737298e+02
1.6000000e+02		1.6100000e+02		1.6050000e+02		4.0702251e+02
1.6400000e+02		1.6500000e+02		1.6450000e+02		4.6755916e+02
1.6800000e+02		1.6900000e+02		1.6850000e+02		3.8573745e+02
1.7200000e+02		1.7300000e+02		1.7250000e+02		3.9856362e+02
1.7600000e+02		1.7700000e+02		1.7650000e+02		4.1195344e+02
1.8000000e+02		1.8100000e+02		1.8050000e+02		4.1507482e+02
1.8400000e+02		1.8500000e+02		1.8450000e+02		3.8989658e+02
1.8800000e+02		1.8900000e+02		1.8850000e+02		3.8471072e+02
1.9200000e+02		1.9300000e+02		1.9250000e+02		3.8878505e+02
1.9600000e+02		1.9700000e+02		1.9650000e+02		3.7933305e+02
2.0000000e+02		2.0100000e+02		2.0050000e+02		3.6042391e+02
2.0400000e+02		2.0500000e+02		2.0450000e+02		3.6844160e+02
2.0800000e+02		2.0900000e+02		2.0850000e+02		3.3863516e+02
2.1200000e+02		2.1300000e+02		2.1250000e+02		4.8127954e+02
2.1600000e+02		2.1700000e+02		2.1650000e+02		4.6091861e+02
2.2000000e+02		2.2100000e+02		2.2050000e+02		5.2692283e+02
2.2400000e+02		2.2500000e+02		2.2450000e+02		5.6967790e+02
2.2800000e+02		2.2900000e+02		2.2850000e+02		6.6306068e+02
2.3200000e+02		2.3300000e+02		2.3250000e+02		8.3747566e+02
2.3600000e+02		2.3700000e+02		2.3650000e+02		1.4782124e+03
2.4000000e+02		2.4100000e+02		2.4050000e+02		1.7552469e+03
2.4400000e+02		2.4500000e+02		2.4450000e+02		1.2296628e+03
2.4800000e+02		2.4900000e+02		2.4850000e+02		1.4268490e+03
2.5200000e+02		2.5300000e+02		2.5250000e+02		1.7702595e+03
2.5600000e+02		2.5700000e+02		2.5650000e+02		1.2718337e+03
2.6000000e+02		2.6100000e+02		2.6050000e+02		1.8031255e+03
2.6400000e+02		2.6500000e+02		2.6450000e+02		9.7915601e+02
2.6800000e+02		2.6900000e+02		2.6850000e+02		1.2518044e+03
2.7200000e+02		2.7300000e+02		2.7250000e+02		1.6099964e+03
2.7600000e+02		2.7700000e+02		2.7650000e+02		1.8718074e+03
2.8000000e+02		2.8100000e+02		2.8050000e+02		1.9199257e+03
2.8400000e+02		2.8500000e+02		2.8450000e+02		1.4021228e+03
2.8800000e+02		2.8900000e+02		2.8850000e+02		1.4388215e+03
2.9200000e+02		2.9300000e+02		2.9250000e+02		1.5823954e+03
2.9600000e+02		2.9700000e+02		2.9650000e+02		1.5892873e+03
3.0000000e+02		3.0100000e+02		3.0050000e+02		1.3464871e+03
3.0400000e+02		3.0500000e+02		3.0450000e+02		1.3369360e+03
3.0800000e+02		3.0900000e+02		3.0850000e+02		1.3129304e+03
3.1200000e+02		3.1300000e+02		3.1250000e+02		1.2433463e+03
3.1600000e+02		3.1700000e+02		3.1650000e+02		1.2506799e+03
3.2000000e+02		3.2100000e+02		3.2050000e+02		1.3042744e+03
3.2400000e+02		3.2500000e+02		3.2450000e+02		1.2836601e+03
3.2800000e+02		3.2900000e+02		3.2850000e+02		1.7724124e+03
3.3200000e+02		3.3300000e+02		3.3250000e+02		7.9819839e+02
3.3600000e+02		3.3700000e+02		3.3650000e+02		7.9819839e+02
3.4000000e+02		3.4100000e+02		3.4050000e+02		7.9819839e+02
3.4400000e+02		3.4500000e+02		3.4450000e+02		7.9819839e+02
3.4800000e+02		3.4900000e+02		3.4850000e+02		7.9819839e+02
3.5200000e+02		3.5300000e+02		3.5250000e+02		7.9819839e+02
3.5600000e+02		3.5700000e+02		3.5650000e+02		9.4905150e+02
3.6000000e+02		3.6100000e+02		3.6050000e+02		9.4949068e+02
3.6400000e+02		3.6500000e+02		3.6450000e+02		9.1401690e+02
3.6800000e+02		3.6900000e+02		3.6850000e+02		9.5357393e+02
3.7200000e+02		3.7300000e+02		3.7250000e+02		9.0746035e+02
3.7600000e+02		3.7700000e+02		3.7650000e+02		8.8904104e+02
3.8000000e+02		3.8100000e+02		3.8050000e+02		8.8664394e+02
3.8400000e+02		3.8500000e+02		3.8450000e+02		8.0398367e+02
3.8800000e+02		3.8900000e+02		3.8850000e+02		1.1628675e+03
3.9200000e+02		3.9300000e+02		3.9250000e+02		7.5270516e+02
3.9600000e+02		3.9700000e+02		3.9650000e+02		1.2406604e+03
