Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Stellar Flux (erg/s/nm/cm2) at 0.16 AU
1.2000000e+02		1.2400000e+02		1.2200000e+02		1.3749990e+03
1.2400000e+02		1.2800000e+02		1.2600000e+02		3.7585374e+02
1.2800000e+02		1.3200000e+02		1.3000000e+02		4.3144578e+02
1.3200000e+02		1.3600000e+02		1.3400000e+02		4.2802355e+02
1.3600000e+02		1.4000000e+02		1.3800000e+02		4.3912983e+02
1.4000000e+02		1.4400000e+02		1.4200000e+02		4.1056034e+02
1.4400000e+02		1.4800000e+02		1.4600000e+02		3.8104582e+02
1.4800000e+02		1.5200000e+02		1.5000000e+02		4.0450305e+02
1.5200000e+02		1.5600000e+02		1.5400000e+02		4.2600512e+02
1.5600000e+02		1.6000000e+02		1.5800000e+02		4.1670706e+02
1.6000000e+02		1.6400000e+02		1.6200000e+02		4.1272083e+02
1.6400000e+02		1.6800000e+02		1.6600000e+02		4.2407447e+02
1.6800000e+02		1.7200000e+02		1.7000000e+02		3.9573906e+02
1.7200000e+02		1.7600000e+02		1.7400000e+02		4.0249406e+02
1.7600000e+02		1.8000000e+02		1.7800000e+02		3.9327776e+02
1.8000000e+02		1.8400000e+02		1.8200000e+02		4.0446977e+02
1.8400000e+02		1.8800000e+02		1.8600000e+02		3.9660141e+02
1.8800000e+02		1.9200000e+02		1.9000000e+02		3.8667559e+02
1.9200000e+02		1.9600000e+02		1.9400000e+02		3.8313938e+02
1.9600000e+02		2.0000000e+02		1.9800000e+02		3.7581847e+02
2.0000000e+02		2.0400000e+02		2.0200000e+02		3.4723128e+02
2.0400000e+02		2.0800000e+02		2.0600000e+02		3.7962844e+02
2.0800000e+02		2.1200000e+02		2.1000000e+02		3.7231537e+02
2.1200000e+02		2.1600000e+02		2.1400000e+02		4.7065903e+02
2.1600000e+02		2.2000000e+02		2.1800000e+02		4.4213672e+02
2.2000000e+02		2.2400000e+02		2.2200000e+02		5.2849178e+02
2.2400000e+02		2.2800000e+02		2.2600000e+02		7.5845558e+02
2.2800000e+02		2.3200000e+02		2.3000000e+02		6.8511184e+02
2.3200000e+02		2.3600000e+02		2.3400000e+02		1.1259604e+03
2.3600000e+02		2.4000000e+02		2.3800000e+02		1.5116207e+03
2.4000000e+02		2.4400000e+02		2.4200000e+02		1.3669838e+03
2.4400000e+02		2.4800000e+02		2.4600000e+02		1.2841802e+03
2.4800000e+02		2.5200000e+02		2.5000000e+02		1.3572703e+03
2.5200000e+02		2.5600000e+02		2.5400000e+02		1.6873332e+03
2.5600000e+02		2.6000000e+02		2.5800000e+02		1.3994255e+03
2.6000000e+02		2.6400000e+02		2.6200000e+02		1.8216610e+03
2.6400000e+02		2.6800000e+02		2.6600000e+02		1.1270626e+03
2.6800000e+02		2.7200000e+02		2.7000000e+02		1.3802463e+03
2.7200000e+02		2.7600000e+02		2.7400000e+02		1.9241559e+03
2.7600000e+02		2.8000000e+02		2.7800000e+02		1.8115706e+03
2.8000000e+02		2.8400000e+02		2.8200000e+02		1.5710518e+03
2.8400000e+02		2.8800000e+02		2.8600000e+02		1.4318509e+03
2.8800000e+02		2.9200000e+02		2.9000000e+02		1.3216725e+03
2.9200000e+02		2.9600000e+02		2.9400000e+02		1.5915576e+03
2.9600000e+02		3.0000000e+02		2.9800000e+02		1.5052889e+03
3.0000000e+02		3.0400000e+02		3.0200000e+02		1.3534768e+03
3.0400000e+02		3.0800000e+02		3.0600000e+02		1.3919961e+03
3.0800000e+02		3.1200000e+02		3.1000000e+02		1.4317494e+03
3.1200000e+02		3.1600000e+02		3.1400000e+02		1.2098559e+03
3.1600000e+02		3.2000000e+02		3.1800000e+02		1.3536778e+03
3.2000000e+02		3.2400000e+02		3.2200000e+02		1.2726306e+03
3.2400000e+02		3.2800000e+02		3.2600000e+02		1.7055889e+03
3.2800000e+02		3.3200000e+02		3.3000000e+02		1.3757862e+03
3.3200000e+02		3.3600000e+02		3.3400000e+02		7.9819839e+02
3.3600000e+02		3.4000000e+02		3.3800000e+02		7.9819839e+02
3.4000000e+02		3.4400000e+02		3.4200000e+02		7.9819839e+02
3.4400000e+02		3.4800000e+02		3.4600000e+02		7.9819839e+02
3.4800000e+02		3.5200000e+02		3.5000000e+02		7.9819839e+02
3.5200000e+02		3.5600000e+02		3.5400000e+02		8.2020179e+02
3.5600000e+02		3.6000000e+02		3.5800000e+02		9.3541130e+02
3.6000000e+02		3.6400000e+02		3.6200000e+02		9.4855707e+02
3.6400000e+02		3.6800000e+02		3.6600000e+02		9.1342782e+02
3.6800000e+02		3.7200000e+02		3.7000000e+02		9.3380508e+02
3.7200000e+02		3.7600000e+02		3.7400000e+02		9.3357760e+02
3.7600000e+02		3.8000000e+02		3.7800000e+02		9.3967799e+02
3.8000000e+02		3.8400000e+02		3.8200000e+02		9.3340484e+02
3.8400000e+02		3.8800000e+02		3.8600000e+02		7.6860687e+02
3.8800000e+02		3.9200000e+02		3.9000000e+02		9.4539780e+02
3.9200000e+02		3.9600000e+02		3.9400000e+02		8.1522168e+02
3.9600000e+02		4.0000000e+02		3.9800000e+02		1.0020877e+03
