Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Stellar Flux (erg/s/nm/cm2) at 0.192515780033 (AU)
1.2000000e+02		1.2100000e+02		1.2050000e+02		2.9677729e-01
1.2400000e+02		1.2500000e+02		1.2450000e+02		1.4836132e-01
1.2800000e+02		1.2900000e+02		1.2850000e+02		2.4148068e-02
1.3200000e+02		1.3300000e+02		1.3250000e+02		3.8864462e-02
1.3600000e+02		1.3700000e+02		1.3650000e+02		2.7751814e-02
1.4000000e+02		1.4100000e+02		1.4050000e+02		1.2413076e-01
1.4400000e+02		1.4500000e+02		1.4450000e+02		2.5034268e-02
1.4800000e+02		1.4900000e+02		1.4850000e+02		8.8143480e-02
1.5200000e+02		1.5300000e+02		1.5250000e+02		8.9559290e-02
1.5600000e+02		1.5700000e+02		1.5650000e+02		2.4234088e-01
1.6000000e+02		1.6100000e+02		1.6050000e+02		7.0987385e-02
1.6400000e+02		1.6500000e+02		1.6450000e+02		6.4784192e-01
1.6800000e+02		1.6900000e+02		1.6850000e+02		2.5068548e-02
1.7200000e+02		1.7300000e+02		1.7250000e+02		4.7238324e-02
1.7600000e+02		1.7700000e+02		1.7650000e+02		1.2678953e-02
1.8000000e+02		1.8100000e+02		1.8050000e+02		3.0437911e-01
1.8400000e+02		1.8500000e+02		1.8450000e+02		7.6566124e-03
1.8800000e+02		1.8900000e+02		1.8850000e+02		6.1001404e-02
1.9200000e+02		1.9300000e+02		1.9250000e+02		4.5042525e-02
1.9600000e+02		1.9700000e+02		1.9650000e+02		3.0732638e-02
2.0000000e+02		2.0100000e+02		2.0050000e+02		4.3654460e-02
2.0400000e+02		2.0500000e+02		2.0450000e+02		4.0352585e-02
2.0800000e+02		2.0900000e+02		2.0850000e+02		1.9921977e-02
2.1200000e+02		2.1300000e+02		2.1250000e+02		6.6001797e-02
2.1600000e+02		2.1700000e+02		2.1650000e+02		8.6460771e-02
2.2000000e+02		2.2100000e+02		2.2050000e+02		8.1595258e-02
2.2400000e+02		2.2500000e+02		2.2450000e+02		6.4235361e-02
2.2800000e+02		2.2900000e+02		2.2850000e+02		1.3422091e-01
2.3200000e+02		2.3300000e+02		2.3250000e+02		2.1483217e-01
2.3600000e+02		2.3700000e+02		2.3650000e+02		5.5770967e-01
2.4000000e+02		2.4100000e+02		2.4050000e+02		5.6152779e-01
2.4400000e+02		2.4500000e+02		2.4450000e+02		2.5210647e-01
2.4800000e+02		2.4900000e+02		2.4850000e+02		4.3684125e-01
2.5200000e+02		2.5300000e+02		2.5250000e+02		3.7386057e-01
2.5600000e+02		2.5700000e+02		2.5650000e+02		4.5955239e-01
2.6000000e+02		2.6100000e+02		2.6050000e+02		1.3848293e+00
2.6400000e+02		2.6500000e+02		2.6450000e+02		5.2754350e-01
2.6800000e+02		2.6900000e+02		2.6850000e+02		7.0115558e-01
2.7200000e+02		2.7300000e+02		2.7250000e+02		8.3727431e-01
2.7600000e+02		2.7700000e+02		2.7650000e+02		1.2695201e+00
2.8000000e+02		2.8100000e+02		2.8050000e+02		1.2726019e+01
2.8400000e+02		2.8500000e+02		2.8450000e+02		1.2984474e+00
2.8800000e+02		2.8900000e+02		2.8850000e+02		2.0068277e+00
2.9200000e+02		2.9300000e+02		2.9250000e+02		2.7083136e+00
2.9600000e+02		2.9700000e+02		2.9650000e+02		2.3371110e+00
3.0000000e+02		3.0100000e+02		3.0050000e+02		2.6283347e+00
3.0400000e+02		3.0500000e+02		3.0450000e+02		2.8938576e+00
3.0800000e+02		3.0900000e+02		3.0850000e+02		3.9982394e+00
3.1200000e+02		3.1300000e+02		3.1250000e+02		4.8424142e+00
3.1600000e+02		3.1700000e+02		3.1650000e+02		7.5273418e+00
3.2000000e+02		3.2100000e+02		3.2050000e+02		1.2073811e+01
3.2400000e+02		3.2500000e+02		3.2450000e+02		1.1309504e+01
3.2800000e+02		3.2900000e+02		3.2850000e+02		1.6389481e+01
3.3200000e+02		3.3300000e+02		3.3250000e+02		2.0359768e+01
3.3600000e+02		3.3700000e+02		3.3650000e+02		2.2952668e+01
3.4000000e+02		3.4100000e+02		3.4050000e+02		2.9178230e+01
3.4400000e+02		3.4500000e+02		3.4450000e+02		1.7781356e+01
3.4800000e+02		3.4900000e+02		3.4850000e+02		3.7766007e+01
3.5200000e+02		3.5300000e+02		3.5250000e+02		3.1194727e+01
3.5600000e+02		3.5700000e+02		3.5650000e+02		3.2857364e+01
3.6000000e+02		3.6100000e+02		3.6050000e+02		3.2472850e+01
3.6400000e+02		3.6500000e+02		3.6450000e+02		3.8663672e+01
3.6800000e+02		3.6900000e+02		3.6850000e+02		4.0771965e+01
3.7200000e+02		3.7300000e+02		3.7250000e+02		2.9368166e+01
3.7600000e+02		3.7700000e+02		3.7650000e+02		4.5939914e+01
3.8000000e+02		3.8100000e+02		3.8050000e+02		5.1566364e+01
3.8400000e+02		3.8500000e+02		3.8450000e+02		4.9665907e+01
3.8800000e+02		3.8900000e+02		3.8850000e+02		4.9738913e+01
3.9200000e+02		3.9300000e+02		3.9250000e+02		5.2201319e+01
3.9600000e+02		3.9700000e+02		3.9650000e+02		4.3816439e+01
