Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Stellar Flux (erg/s/nm/cm2) at 0.042 (AU)
1.2000000e+02		1.2100000e+02		1.2050000e+02		2.4560908e+00
1.2400000e+02		1.2500000e+02		1.2450000e+02		1.0385058e+00
1.2800000e+02		1.2900000e+02		1.2850000e+02		4.4468485e-01
1.3200000e+02		1.3300000e+02		1.3250000e+02		4.7757581e-01
1.3600000e+02		1.3700000e+02		1.3650000e+02		4.9613233e-01
1.4000000e+02		1.4100000e+02		1.4050000e+02		9.8275219e-01
1.4400000e+02		1.4500000e+02		1.4450000e+02		5.0153606e-01
1.4800000e+02		1.4900000e+02		1.4850000e+02		5.6796426e-01
1.5200000e+02		1.5300000e+02		1.5250000e+02		5.7462269e-01
1.5600000e+02		1.5700000e+02		1.5650000e+02		9.6263442e-01
1.6000000e+02		1.6100000e+02		1.6050000e+02		1.1517474e+00
1.6400000e+02		1.6500000e+02		1.6450000e+02		1.8997540e+00
1.6800000e+02		1.6900000e+02		1.6850000e+02		7.8463279e-01
1.7200000e+02		1.7300000e+02		1.7250000e+02		7.8050190e-01
1.7600000e+02		1.7700000e+02		1.7650000e+02		9.0621888e-01
1.8000000e+02		1.8100000e+02		1.8050000e+02		3.6581263e-01
1.8400000e+02		1.8500000e+02		1.8450000e+02		3.4316932e-01
1.8800000e+02		1.8900000e+02		1.8850000e+02		3.6557940e-01
1.9200000e+02		1.9300000e+02		1.9250000e+02		3.9960212e-01
1.9600000e+02		1.9700000e+02		1.9650000e+02		1.0182884e+00
2.0000000e+02		2.0100000e+02		2.0050000e+02		1.2074726e+00
2.0400000e+02		2.0500000e+02		2.0450000e+02		1.2331512e+00
2.0800000e+02		2.0900000e+02		2.0850000e+02		1.3684242e+00
2.1200000e+02		2.1300000e+02		2.1250000e+02		9.8919849e-01
2.1600000e+02		2.1700000e+02		2.1650000e+02		1.6101488e+00
2.2000000e+02		2.2100000e+02		2.2050000e+02		1.1588540e+00
2.2400000e+02		2.2500000e+02		2.2450000e+02		9.9822736e-01
2.2800000e+02		2.2900000e+02		2.2850000e+02		2.0232411e-01
2.3200000e+02		2.3300000e+02		2.3250000e+02		1.6999125e+00
2.3600000e+02		2.3700000e+02		2.3650000e+02		5.7137455e-01
2.4000000e+02		2.4100000e+02		2.4050000e+02		1.1364392e+00
2.4400000e+02		2.4500000e+02		2.4450000e+02		2.8671133e-01
2.4800000e+02		2.4900000e+02		2.4850000e+02		5.1655448e-01
2.5200000e+02		2.5300000e+02		2.5250000e+02		5.2078659e-01
2.5600000e+02		2.5700000e+02		2.5650000e+02		5.2898456e-01
2.6000000e+02		2.6100000e+02		2.6050000e+02		9.6144472e-01
2.6400000e+02		2.6500000e+02		2.6450000e+02		6.2767848e-01
2.6800000e+02		2.6900000e+02		2.6850000e+02		3.9163515e-01
2.7200000e+02		2.7300000e+02		2.7250000e+02		5.6754351e-01
2.7600000e+02		2.7700000e+02		2.7650000e+02		3.8702768e-01
2.8000000e+02		2.8100000e+02		2.8050000e+02		5.4819255e+00
2.8400000e+02		2.8500000e+02		2.8450000e+02		6.1389259e-01
2.8800000e+02		2.8900000e+02		2.8850000e+02		4.4732941e-01
2.9200000e+02		2.9300000e+02		2.9250000e+02		4.9315567e-01
2.9600000e+02		2.9700000e+02		2.9650000e+02		5.0984662e-01
3.0000000e+02		3.0100000e+02		3.0050000e+02		5.8300927e-01
3.0400000e+02		3.0500000e+02		3.0450000e+02		7.4807931e-01
3.0800000e+02		3.0900000e+02		3.0850000e+02		9.2687126e-01
3.1200000e+02		3.1300000e+02		3.1250000e+02		1.9338371e+00
3.1600000e+02		3.1700000e+02		3.1650000e+02		3.3281103e+00
3.2000000e+02		3.2100000e+02		3.2050000e+02		4.4934665e+00
3.2400000e+02		3.2500000e+02		3.2450000e+02		6.4864579e+00
3.2800000e+02		3.2900000e+02		3.2850000e+02		7.4616045e+00
3.3200000e+02		3.3300000e+02		3.3250000e+02		9.0303365e+00
3.3600000e+02		3.3700000e+02		3.3650000e+02		7.1341817e+00
3.4000000e+02		3.4100000e+02		3.4050000e+02		1.4956422e+01
3.4400000e+02		3.4500000e+02		3.4450000e+02		3.0144405e+00
3.4800000e+02		3.4900000e+02		3.4850000e+02		1.2501622e+01
3.5200000e+02		3.5300000e+02		3.5250000e+02		5.8469671e+00
3.5600000e+02		3.5700000e+02		3.5650000e+02		1.1587325e+01
3.6000000e+02		3.6100000e+02		3.6050000e+02		7.4304694e+00
3.6400000e+02		3.6500000e+02		3.6450000e+02		1.6347081e+01
3.6800000e+02		3.6900000e+02		3.6850000e+02		1.4198364e+01
3.7200000e+02		3.7300000e+02		3.7250000e+02		5.9600665e+00
3.7600000e+02		3.7700000e+02		3.7650000e+02		1.5410188e+01
3.8000000e+02		3.8100000e+02		3.8050000e+02		3.4869444e+01
3.8400000e+02		3.8500000e+02		3.8450000e+02		2.6893363e+01
3.8800000e+02		3.8900000e+02		3.8850000e+02		1.4220540e+01
3.9200000e+02		3.9300000e+02		3.9250000e+02		1.3314913e+01
3.9600000e+02		3.9700000e+02		3.9650000e+02		1.1114745e+01
