Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Stellar Flux (erg/s/nm/cm2) at 0.23 (AU)
1.2000000e+02		1.2400000e+02		1.2200000e+02		7.7936060e+02
1.2400000e+02		1.2800000e+02		1.2600000e+02		1.5150754e+01
1.2800000e+02		1.3200000e+02		1.3000000e+02		1.3642586e+01
1.3200000e+02		1.3600000e+02		1.3400000e+02		2.0360323e+01
1.3600000e+02		1.4000000e+02		1.3800000e+02		8.8232915e+00
1.4000000e+02		1.4400000e+02		1.4200000e+02		1.0005579e+01
1.4400000e+02		1.4800000e+02		1.4600000e+02		6.7344260e+00
1.4800000e+02		1.5200000e+02		1.5000000e+02		9.4645463e+00
1.5200000e+02		1.5600000e+02		1.5400000e+02		4.7123873e+01
1.5600000e+02		1.6000000e+02		1.5800000e+02		1.3073742e+01
1.6000000e+02		1.6400000e+02		1.6200000e+02		1.4775299e+01
1.6400000e+02		1.6800000e+02		1.6600000e+02		2.6899801e+01
1.6800000e+02		1.7200000e+02		1.7000000e+02		9.1983582e+00
1.7200000e+02		1.7600000e+02		1.7400000e+02		1.1372305e+01
1.7600000e+02		1.8000000e+02		1.7800000e+02		5.6112959e+00
1.8000000e+02		1.8400000e+02		1.8200000e+02		1.4296353e+01
1.8400000e+02		1.8800000e+02		1.8600000e+02		7.7686614e+00
1.8800000e+02		1.9200000e+02		1.9000000e+02		8.1862416e+00
1.9200000e+02		1.9600000e+02		1.9400000e+02		4.8376792e+00
1.9600000e+02		2.0000000e+02		1.9800000e+02		2.4899171e+00
2.0000000e+02		2.0400000e+02		2.0200000e+02		3.9400370e+00
2.0400000e+02		2.0800000e+02		2.0600000e+02		3.5731557e-02
2.0800000e+02		2.1200000e+02		2.1000000e+02		1.3763140e-01
2.1200000e+02		2.1600000e+02		2.1400000e+02		1.3049428e-01
2.1600000e+02		2.2000000e+02		2.1800000e+02		-2.4990428e+00
2.2000000e+02		2.2400000e+02		2.2200000e+02		-1.7386673e+00
2.2400000e+02		2.2800000e+02		2.2600000e+02		-9.8550604e-01
2.2800000e+02		2.3200000e+02		2.3000000e+02		1.8233360e+00
2.3200000e+02		2.3600000e+02		2.3400000e+02		1.5146613e+00
2.3600000e+02		2.4000000e+02		2.3800000e+02		3.7376296e-01
2.4000000e+02		2.4400000e+02		2.4200000e+02		1.6291021e-01
2.4400000e+02		2.4800000e+02		2.4600000e+02		4.7761812e-01
2.4800000e+02		2.5200000e+02		2.5000000e+02		5.3703479e-01
2.5200000e+02		2.5600000e+02		2.5400000e+02		5.7884470e-01
2.5600000e+02		2.6000000e+02		2.5800000e+02		9.8324322e-01
2.6000000e+02		2.6400000e+02		2.6200000e+02		1.3917039e+00
2.6400000e+02		2.6800000e+02		2.6600000e+02		6.8020160e-01
2.6800000e+02		2.7200000e+02		2.7000000e+02		9.3959400e-01
2.7200000e+02		2.7600000e+02		2.7400000e+02		1.6785223e+00
2.7600000e+02		2.8000000e+02		2.7800000e+02		3.2997863e+00
2.8000000e+02		2.8400000e+02		2.8200000e+02		2.3735493e+00
2.8400000e+02		2.8800000e+02		2.8600000e+02		8.9426513e-01
2.8800000e+02		2.9200000e+02		2.9000000e+02		1.0135494e+00
2.9200000e+02		2.9600000e+02		2.9400000e+02		9.7314666e-01
2.9600000e+02		3.0000000e+02		2.9800000e+02		1.0742466e+00
3.0000000e+02		3.0400000e+02		3.0200000e+02		2.8159598e+00
3.0400000e+02		3.0800000e+02		3.0600000e+02		5.7927002e+00
3.0800000e+02		3.1200000e+02		3.1000000e+02		6.6217034e+00
3.1200000e+02		3.1600000e+02		3.1400000e+02		5.4274148e+00
3.1600000e+02		3.2000000e+02		3.1800000e+02		4.6179906e+00
3.2000000e+02		3.2400000e+02		3.2200000e+02		4.7471319e+00
3.2400000e+02		3.2800000e+02		3.2600000e+02		5.8474662e+00
3.2800000e+02		3.3200000e+02		3.3000000e+02		9.2231303e+00
3.3200000e+02		3.3600000e+02		3.3400000e+02		9.0050625e+00
3.3600000e+02		3.4000000e+02		3.3800000e+02		6.9520339e+00
3.4000000e+02		3.4400000e+02		3.4200000e+02		4.2006519e+00
3.4400000e+02		3.4800000e+02		3.4600000e+02		3.6430777e+00
3.4800000e+02		3.5200000e+02		3.5000000e+02		5.1627693e+00
3.5200000e+02		3.5600000e+02		3.5400000e+02		6.4210892e+00
3.5600000e+02		3.6000000e+02		3.5800000e+02		6.4073280e+00
3.6000000e+02		3.6400000e+02		3.6200000e+02		7.5231134e+00
3.6400000e+02		3.6800000e+02		3.6600000e+02		1.1147687e+01
3.6800000e+02		3.7200000e+02		3.7000000e+02		9.5264797e+00
3.7200000e+02		3.7600000e+02		3.7400000e+02		9.1824157e+00
3.7600000e+02		3.8000000e+02		3.7800000e+02		1.1375034e+01
3.8000000e+02		3.8400000e+02		3.8200000e+02		1.2427650e+01
3.8400000e+02		3.8800000e+02		3.8600000e+02		9.0582715e+00
3.8800000e+02		3.9200000e+02		3.9000000e+02		8.9514397e+00
3.9200000e+02		3.9600000e+02		3.9400000e+02		1.4048127e+01
3.9600000e+02		4.0000000e+02		3.9800000e+02		2.7033869e+01
