Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Stellar Flux (erg/s/nm/cm2) at 0.118252331685 (AU)
1.2000000e+02		1.2100000e+02		1.2050000e+02		6.5683074e-01
1.2400000e+02		1.2500000e+02		1.2450000e+02		3.0023708e-01
1.2800000e+02		1.2900000e+02		1.2850000e+02		4.9706988e-02
1.3200000e+02		1.3300000e+02		1.3250000e+02		5.6465003e-02
1.3600000e+02		1.3700000e+02		1.3650000e+02		3.3474427e-02
1.4000000e+02		1.4100000e+02		1.4050000e+02		2.9015316e-01
1.4400000e+02		1.4500000e+02		1.4450000e+02		7.5353225e-02
1.4800000e+02		1.4900000e+02		1.4850000e+02		6.1324547e-02
1.5200000e+02		1.5300000e+02		1.5250000e+02		6.0280392e-02
1.5600000e+02		1.5700000e+02		1.5650000e+02		1.4300330e-01
1.6000000e+02		1.6100000e+02		1.6050000e+02		1.0653054e-01
1.6400000e+02		1.6500000e+02		1.6450000e+02		3.4286136e-01
1.6800000e+02		1.6900000e+02		1.6850000e+02		1.7128668e-02
1.7200000e+02		1.7300000e+02		1.7250000e+02		4.5574804e-02
1.7600000e+02		1.7700000e+02		1.7650000e+02		7.0244490e-02
1.8000000e+02		1.8100000e+02		1.8050000e+02		3.0779312e-01
1.8400000e+02		1.8500000e+02		1.8450000e+02		6.9859604e-03
1.8800000e+02		1.8900000e+02		1.8850000e+02		4.2457174e-02
1.9200000e+02		1.9300000e+02		1.9250000e+02		3.9230221e-02
1.9600000e+02		1.9700000e+02		1.9650000e+02		3.1462669e-02
2.0000000e+02		2.0100000e+02		2.0050000e+02		2.2679519e-02
2.0400000e+02		2.0500000e+02		2.0450000e+02		3.3327416e-02
2.0800000e+02		2.0900000e+02		2.0850000e+02		2.0339789e-02
2.1200000e+02		2.1300000e+02		2.1250000e+02		3.7028701e-02
2.1600000e+02		2.1700000e+02		2.1650000e+02		7.0467293e-02
2.2000000e+02		2.2100000e+02		2.2050000e+02		4.4287981e-02
2.2400000e+02		2.2500000e+02		2.2450000e+02		4.5621377e-02
2.2800000e+02		2.2900000e+02		2.2850000e+02		5.6432295e-02
2.3200000e+02		2.3300000e+02		2.3250000e+02		1.5027263e-01
2.3600000e+02		2.3700000e+02		2.3650000e+02		3.8400845e-01
2.4000000e+02		2.4100000e+02		2.4050000e+02		3.9273945e-01
2.4400000e+02		2.4500000e+02		2.4450000e+02		1.2199037e-01
2.4800000e+02		2.4900000e+02		2.4850000e+02		2.3592479e-01
2.5200000e+02		2.5300000e+02		2.5250000e+02		1.6360556e-01
2.5600000e+02		2.5700000e+02		2.5650000e+02		1.8921733e-01
2.6000000e+02		2.6100000e+02		2.6050000e+02		6.7421153e-01
2.6400000e+02		2.6500000e+02		2.6450000e+02		1.5851177e-01
2.6800000e+02		2.6900000e+02		2.6850000e+02		1.8958231e-01
2.7200000e+02		2.7300000e+02		2.7250000e+02		2.8944064e-01
2.7600000e+02		2.7700000e+02		2.7650000e+02		4.4661399e-01
2.8000000e+02		2.8100000e+02		2.8050000e+02		2.3931450e+00
2.8400000e+02		2.8500000e+02		2.8450000e+02		3.4920317e-01
2.8800000e+02		2.8900000e+02		2.8850000e+02		6.2446817e-01
2.9200000e+02		2.9300000e+02		2.9250000e+02		7.1498893e-01
2.9600000e+02		2.9700000e+02		2.9650000e+02		4.9655296e-01
3.0000000e+02		3.0100000e+02		3.0050000e+02		6.5752950e-01
3.0400000e+02		3.0500000e+02		3.0450000e+02		6.6521549e-01
3.0800000e+02		3.0900000e+02		3.0850000e+02		1.0142077e+00
3.1200000e+02		3.1300000e+02		3.1250000e+02		1.1718218e+00
3.1600000e+02		3.1700000e+02		3.1650000e+02		2.2552319e+00
3.2000000e+02		3.2100000e+02		3.2050000e+02		1.4500278e+00
3.2400000e+02		3.2500000e+02		3.2450000e+02		3.1414937e+00
3.2800000e+02		3.2900000e+02		3.2850000e+02		3.3007801e+00
3.3200000e+02		3.3300000e+02		3.3250000e+02		6.7567836e+00
3.3600000e+02		3.3700000e+02		3.3650000e+02		8.3012430e+00
3.4000000e+02		3.4100000e+02		3.4050000e+02		1.0922128e+01
3.4400000e+02		3.4500000e+02		3.4450000e+02		1.8968217e+01
3.4800000e+02		3.4900000e+02		3.4850000e+02		1.6343975e+01
3.5200000e+02		3.5300000e+02		3.5250000e+02		1.3281198e+01
3.5600000e+02		3.5700000e+02		3.5650000e+02		1.5877372e+01
3.6000000e+02		3.6100000e+02		3.6050000e+02		1.4830886e+01
3.6400000e+02		3.6500000e+02		3.6450000e+02		1.6966662e+01
3.6800000e+02		3.6900000e+02		3.6850000e+02		1.7327000e+01
3.7200000e+02		3.7300000e+02		3.7250000e+02		1.2444620e+01
3.7600000e+02		3.7700000e+02		3.7650000e+02		2.0712302e+01
3.8000000e+02		3.8100000e+02		3.8050000e+02		2.3152543e+01
3.8400000e+02		3.8500000e+02		3.8450000e+02		2.3906976e+01
3.8800000e+02		3.8900000e+02		3.8850000e+02		2.0898498e+01
3.9200000e+02		3.9300000e+02		3.9250000e+02		2.4278089e+01
3.9600000e+02		3.9700000e+02		3.9650000e+02		2.1958736e+01
