Left Bin Edge (nm)	Right Bin Edge (nm)	Bin Center (nm)		Stellar Flux (erg/s/nm/cm2) at 0.136162934108 (AU)
1.2000000e+02		1.2100000e+02		1.2050000e+02		2.1823516e-01
1.2400000e+02		1.2500000e+02		1.2450000e+02		9.7968630e-02
1.2800000e+02		1.2900000e+02		1.2850000e+02		2.4783439e-02
1.3200000e+02		1.3300000e+02		1.3250000e+02		1.8363540e-02
1.3600000e+02		1.3700000e+02		1.3650000e+02		1.8919702e-02
1.4000000e+02		1.4100000e+02		1.4050000e+02		1.0984781e-01
1.4400000e+02		1.4500000e+02		1.4450000e+02		3.1137553e-02
1.4800000e+02		1.4900000e+02		1.4850000e+02		5.0061866e-02
1.5200000e+02		1.5300000e+02		1.5250000e+02		6.2473102e-02
1.5600000e+02		1.5700000e+02		1.5650000e+02		1.0145584e-01
1.6000000e+02		1.6100000e+02		1.6050000e+02		3.9120618e-02
1.6400000e+02		1.6500000e+02		1.6450000e+02		3.7897789e-01
1.6800000e+02		1.6900000e+02		1.6850000e+02		1.4115877e-02
1.7200000e+02		1.7300000e+02		1.7250000e+02		3.1862682e-02
1.7600000e+02		1.7700000e+02		1.7650000e+02		2.3393124e-03
1.8000000e+02		1.8100000e+02		1.8050000e+02		2.6448764e-01
1.8400000e+02		1.8500000e+02		1.8450000e+02		8.7320530e-03
1.8800000e+02		1.8900000e+02		1.8850000e+02		2.3789861e-02
1.9200000e+02		1.9300000e+02		1.9250000e+02		2.3747805e-02
1.9600000e+02		1.9700000e+02		1.9650000e+02		4.2694291e-02
2.0000000e+02		2.0100000e+02		2.0050000e+02		5.0804558e-02
2.0400000e+02		2.0500000e+02		2.0450000e+02		2.5892359e-02
2.0800000e+02		2.0900000e+02		2.0850000e+02		3.0213388e-02
2.1200000e+02		2.1300000e+02		2.1250000e+02		6.2013933e-02
2.1600000e+02		2.1700000e+02		2.1650000e+02		5.3522106e-02
2.2000000e+02		2.2100000e+02		2.2050000e+02		4.0739682e-02
2.2400000e+02		2.2500000e+02		2.2450000e+02		9.0177304e-02
2.2800000e+02		2.2900000e+02		2.2850000e+02		1.0737549e-01
2.3200000e+02		2.3300000e+02		2.3250000e+02		2.0042573e-01
2.3600000e+02		2.3700000e+02		2.3650000e+02		3.8039584e-01
2.4000000e+02		2.4100000e+02		2.4050000e+02		4.6113106e-01
2.4400000e+02		2.4500000e+02		2.4450000e+02		2.5150723e-01
2.4800000e+02		2.4900000e+02		2.4850000e+02		3.4334178e-01
2.5200000e+02		2.5300000e+02		2.5250000e+02		3.9487462e-01
2.5600000e+02		2.5700000e+02		2.5650000e+02		4.1898088e-01
2.6000000e+02		2.6100000e+02		2.6050000e+02		1.1666933e+00
2.6400000e+02		2.6500000e+02		2.6450000e+02		9.0327465e-01
2.6800000e+02		2.6900000e+02		2.6850000e+02		1.1719050e+00
2.7200000e+02		2.7300000e+02		2.7250000e+02		1.2144176e+00
2.7600000e+02		2.7700000e+02		2.7650000e+02		2.0006512e+00
2.8000000e+02		2.8100000e+02		2.8050000e+02		7.7188303e+00
2.8400000e+02		2.8500000e+02		2.8450000e+02		1.7135924e+00
2.8800000e+02		2.8900000e+02		2.8850000e+02		3.6157942e+00
2.9200000e+02		2.9300000e+02		2.9250000e+02		4.9464593e+00
2.9600000e+02		2.9700000e+02		2.9650000e+02		3.8816675e+00
3.0000000e+02		3.0100000e+02		3.0050000e+02		4.4653500e+00
3.0400000e+02		3.0500000e+02		3.0450000e+02		5.4251475e+00
3.0800000e+02		3.0900000e+02		3.0850000e+02		7.8900349e+00
3.1200000e+02		3.1300000e+02		3.1250000e+02		9.3111340e+00
3.1600000e+02		3.1700000e+02		3.1650000e+02		1.5426481e+01
3.2000000e+02		3.2100000e+02		3.2050000e+02		1.2569313e+01
3.2400000e+02		3.2500000e+02		3.2450000e+02		1.8550537e+01
3.2800000e+02		3.2900000e+02		3.2850000e+02		2.5007101e+01
3.3200000e+02		3.3300000e+02		3.3250000e+02		3.3226927e+01
3.3600000e+02		3.3700000e+02		3.3650000e+02		3.4744888e+01
3.4000000e+02		3.4100000e+02		3.4050000e+02		4.8120571e+01
3.4400000e+02		3.4500000e+02		3.4450000e+02		3.3873612e+01
3.4800000e+02		3.4900000e+02		3.4850000e+02		6.1028587e+01
3.5200000e+02		3.5300000e+02		3.5250000e+02		5.2758760e+01
3.5600000e+02		3.5700000e+02		3.5650000e+02		5.8096570e+01
3.6000000e+02		3.6100000e+02		3.6050000e+02		4.8782452e+01
3.6400000e+02		3.6500000e+02		3.6450000e+02		6.2363909e+01
3.6800000e+02		3.6900000e+02		3.6850000e+02		7.1534734e+01
3.7200000e+02		3.7300000e+02		3.7250000e+02		4.9193464e+01
3.7600000e+02		3.7700000e+02		3.7650000e+02		7.6702850e+01
3.8000000e+02		3.8100000e+02		3.8050000e+02		9.1593796e+01
3.8400000e+02		3.8500000e+02		3.8450000e+02		8.7101525e+01
3.8800000e+02		3.8900000e+02		3.8850000e+02		8.0252684e+01
3.9200000e+02		3.9300000e+02		3.9250000e+02		7.8769256e+01
3.9600000e+02		3.9700000e+02		3.9650000e+02		6.8535840e+01
