
 Absorption Cross-Sections for:  CO2   

  44.0098	Molecular Weight of Principal Isotope

     Wavelength    Cross-Section
     (microns)       (cm**2) 

     0.0000E+00     2.9000E-20
     2.0000E-03     2.8700E-19
     4.0000E-03     2.6000E-19
     6.0000E-03     6.0000E-19
     8.0000E-03     1.1200E-18
     1.0000E-02     1.6000E-18
     1.2000E-02     2.2000E-18
     1.4000E-02     3.5000E-18
     1.6000E-02     7.0500E-18
     1.8000E-02     8.9400E-18
     2.0000E-02     1.1000E-17
     2.2000E-02     1.4000E-17
     2.4000E-02     1.5900E-17
     2.6000E-02     1.6800E-17
     2.8000E-02     1.8500E-17
     3.0000E-02     2.1000E-17
     3.0380E-02     2.1400E-17
     3.2000E-02     2.2700E-17
     3.4000E-02     2.4200E-17
     3.6000E-02     2.4700E-17
     3.6810E-02     2.5300E-17
     3.8000E-02     2.5700E-17
     4.0000E-02     2.7700E-17
     4.2000E-02     2.8400E-17
     4.4000E-02     2.8900E-17
     4.6000E-02     2.9400E-17
     4.8000E-02     2.9800E-17
     4.9930E-02     3.0200E-17
     5.0000E-02     3.0200E-17
     5.2000E-02     3.0900E-17
     5.4000E-02     3.3500E-17
     5.5450E-02     3.4700E-17
     5.6000E-02     3.5200E-17
     5.8000E-02     3.5600E-17
     5.8470E-02     3.5700E-17
     6.0000E-02     3.5900E-17
     6.0940E-02     3.4900E-17
     6.2000E-02     3.5100E-17
     6.2530E-02     3.5100E-17
     6.2970E-02     3.5100E-17
     6.4000E-02     3.5100E-17
     6.6000E-02     3.4800E-17
     6.8000E-02     3.4000E-17
     7.0000E-02     3.4300E-17
     7.2000E-02     3.5600E-17
     7.4000E-02     3.5100E-17
     7.6000E-02     3.2900E-17
     7.6460E-02     3.2400E-17
     7.7040E-02     3.2100E-17
     7.8000E-02     3.0900E-17
     7.9020E-02     2.9900E-17
     8.0000E-02     2.9000E-17
     8.2000E-02     2.7200E-17
     8.3420E-02     3.0900E-17
     8.4000E-02     3.3900E-17
     8.6000E-02     4.4200E-17
     8.8000E-02     5.4500E-17
     9.0000E-02     5.6200E-17
     9.2000E-02     7.4000E-17
     9.2310E-02     1.1100E-16
     9.3340E-02     7.4200E-17
     9.3780E-02     7.7800E-17
     9.4000E-02     5.9300E-17
     9.4970E-02     3.3200E-17
     9.6000E-02     4.4400E-17
     9.7250E-02     2.8900E-17
     9.7700E-02     4.4500E-17
     9.8000E-02     4.7100E-17
     9.9100E-02     8.2000E-17
     1.0000E-01     4.2800E-17
     1.0200E-01     3.0000E-17
     1.0257E-01     1.1900E-17
     1.0350E-01     3.0000E-17
     1.0600E-01     1.8500E-17
     1.1100E-01     3.3300E-17
     1.1550E-01     5.6500E-19
     1.1900E-01     9.1500E-20
     1.2100E-01     6.3000E-20
     1.2157E-01     7.2000E-20
     1.2500E-01     2.1000E-19
     1.3000E-01     7.5000E-19
     1.3500E-01     8.4000E-19
     1.4000E-01     5.6000E-19
     1.4500E-01     5.9000E-19
     1.5000E-01     5.1000E-19
     1.5500E-01     3.5000E-19
     1.6000E-01     1.7500E-19
     1.6500E-01     7.3500E-20
     1.7000E-01     2.8000E-20
     1.7500E-01     7.5000E-21
     1.8000E-01     1.6000E-21
     1.8500E-01     3.9000E-22
     1.9000E-01     8.1000E-23
     1.9500E-01     1.4500E-23
     2.0000E-01     2.6000E-24
     2.0500E-01     8.7000E-25
